MemberID,Email,Model_Y,True_Y,Prob_churn
15724127,15724127@gmail.com,0,0,0.15347865715666018
15673055,15673055@gmail.com,0,0,0.11194499062477117
15768201,15768201@gmail.com,0,0,0.22629295406691768
15782219,15782219@gmail.com,0,0,0.09221703247150824
15746410,15746410@gmail.com,0,0,0.2641697478082477
15780144,15780144@gmail.com,0,0,0.3139101397471844
15590476,15590476@gmail.com,0,0,0.07038198690546354
15624293,15624293@gmail.com,0,0,0.38195309454611254
15618182,15618182@gmail.com,0,0,0.2592311760662553
15660316,15660316@gmail.com,0,1,0.39661601863627605
15678886,15678886@gmail.com,0,0,0.37415459323456546
15616330,15616330@gmail.com,0,0,0.07425541258506377
15592229,15592229@gmail.com,0,1,0.2153895532821765
15798424,15798424@gmail.com,0,1,0.24760722447171377
15714750,15714750@gmail.com,0,0,0.301245183823505
15648800,15648800@gmail.com,0,1,0.14518707849471854
15626147,15626147@gmail.com,1,1,0.6879500605439645
15626608,15626608@gmail.com,0,0,0.18209238856523072
15723250,15723250@gmail.com,0,0,0.08541092569186583
15592583,15592583@gmail.com,0,1,0.2829663653417742
15759381,15759381@gmail.com,0,0,0.38250230379181843
15585241,15585241@gmail.com,0,0,0.11294459420987557
15589358,15589358@gmail.com,0,0,0.16176844898218284
15672704,15672704@gmail.com,0,0,0.03986531385095262
15789955,15789955@gmail.com,0,1,0.4044409950323059
15596800,15596800@gmail.com,0,1,0.12092510317680853
15627305,15627305@gmail.com,0,1,0.1223440419764165
15645316,15645316@gmail.com,0,0,0.4171239519740193
15593973,15593973@gmail.com,0,0,0.2628086090498804
15647301,15647301@gmail.com,0,0,0.34832286080822505
15750258,15750258@gmail.com,0,0,0.21080053983947183
15685309,15685309@gmail.com,0,1,0.0562254176913096
15628205,15628205@gmail.com,0,0,0.18096493072361527
15733974,15733974@gmail.com,0,0,0.3975884212425886
15762110,15762110@gmail.com,0,0,0.08670292695245338
15706899,15706899@gmail.com,0,0,0.03021011166723283
15732660,15732660@gmail.com,0,0,0.054942969435257956
15656121,15656121@gmail.com,0,0,0.21614396020925017
15614220,15614220@gmail.com,0,0,0.009472475900073668
15645269,15645269@gmail.com,0,0,0.25023759627453174
15698510,15698510@gmail.com,0,0,0.4728762373245549
15569247,15569247@gmail.com,0,0,0.24101115786152585
15566251,15566251@gmail.com,0,1,0.3544842947712936
15716134,15716134@gmail.com,0,0,0.12990921066265765
15763625,15763625@gmail.com,0,0,0.22819450706902844
15605965,15605965@gmail.com,0,0,0.07071290748898512
15694821,15694821@gmail.com,0,1,0.2814266533138415
15601688,15601688@gmail.com,0,0,0.09033788249384338
15575581,15575581@gmail.com,0,0,0.2796386393761337
15671209,15671209@gmail.com,0,0,0.23255044264747987
15616529,15616529@gmail.com,0,0,0.05184455694562751
15773906,15773906@gmail.com,0,0,0.17928390773128947
15722993,15722993@gmail.com,0,0,0.18646030679280448
15752463,15752463@gmail.com,0,0,0.12890973317609503
15589754,15589754@gmail.com,0,0,0.2934918003471076
15669899,15669899@gmail.com,1,1,0.6081414222487359
15766887,15766887@gmail.com,0,0,0.16883242218562244
15768006,15768006@gmail.com,0,0,0.1243194382792004
15741295,15741295@gmail.com,0,0,0.07871571238016915
15811327,15811327@gmail.com,0,0,0.18386559655477114
15690007,15690007@gmail.com,1,1,0.5510443282434109
15690664,15690664@gmail.com,0,0,0.2238239005571616
15719348,15719348@gmail.com,0,1,0.08997297736553043
15781802,15781802@gmail.com,0,1,0.25803551893866494
15752731,15752731@gmail.com,0,0,0.13817032538092716
15600997,15600997@gmail.com,0,0,0.10545588639096061
15750776,15750776@gmail.com,0,0,0.22127236275465736
15723907,15723907@gmail.com,1,0,0.5822924660719625
15633419,15633419@gmail.com,0,0,0.30518588004747915
15702430,15702430@gmail.com,0,0,0.05952290994902634
15710456,15710456@gmail.com,0,0,0.11054751242536218
15650351,15650351@gmail.com,0,0,0.19931585791413997
15590820,15590820@gmail.com,0,0,0.14774656248449253
15640454,15640454@gmail.com,0,1,0.43968321978986996
15697789,15697789@gmail.com,0,0,0.32520818616852
15808182,15808182@gmail.com,0,0,0.42091472748561254
15588670,15588670@gmail.com,1,1,0.526081364514512
15721292,15721292@gmail.com,0,0,0.2358477203347915
15604217,15604217@gmail.com,0,0,0.05785433317532301
15651369,15651369@gmail.com,0,0,0.024677446651526876
15782454,15782454@gmail.com,0,1,0.11582102468096356
15814032,15814032@gmail.com,0,0,0.26511717612786884
15570326,15570326@gmail.com,0,0,0.027778927851371975
15624428,15624428@gmail.com,0,0,0.05781709577325271
15755638,15755638@gmail.com,0,1,0.24548951922965395
15600992,15600992@gmail.com,0,0,0.08026758114911325
15755649,15755649@gmail.com,0,0,0.48565519431472914
15795228,15795228@gmail.com,0,0,0.13142837395269438
15589257,15589257@gmail.com,0,0,0.06323152136236171
15719302,15719302@gmail.com,0,1,0.19714164388976338
15639882,15639882@gmail.com,0,0,0.09960502027343833
15791279,15791279@gmail.com,0,1,0.16085802368065655
15636935,15636935@gmail.com,0,0,0.04394297757269681
15686909,15686909@gmail.com,0,0,0.1282946461206654
15589572,15589572@gmail.com,1,1,0.6756013241156478
15779947,15779947@gmail.com,0,1,0.20414581439981336
15573769,15573769@gmail.com,0,0,0.038711202976070495
15578866,15578866@gmail.com,0,0,0.14322897186408518
15739131,15739131@gmail.com,0,0,0.183203937148885
15813444,15813444@gmail.com,0,0,0.17478034518832022
15678058,15678058@gmail.com,0,0,0.27958902085785825
15769169,15769169@gmail.com,0,0,0.09702618913763497
15804602,15804602@gmail.com,0,0,0.18706869732225415
15651052,15651052@gmail.com,1,1,0.5047778307389413
15724334,15724334@gmail.com,0,0,0.03546639730772365
15569451,15569451@gmail.com,0,0,0.05136829882584438
15650098,15650098@gmail.com,0,0,0.11606144040279341
15724307,15724307@gmail.com,0,0,0.2827294399161654
15599268,15599268@gmail.com,0,0,0.09184059752260042
15594864,15594864@gmail.com,0,0,0.08250310253100264
15616451,15616451@gmail.com,0,0,0.21406629157104823
15715667,15715667@gmail.com,0,0,0.10544650015215318
15658969,15658969@gmail.com,0,1,0.12270350057262577
15738174,15738174@gmail.com,0,0,0.052369890685060684
15813590,15813590@gmail.com,0,1,0.2572532424538938
15624229,15624229@gmail.com,0,0,0.014894780224953446
15674148,15674148@gmail.com,0,1,0.12496883277090237
15625080,15625080@gmail.com,0,1,0.3875854999578346
15682528,15682528@gmail.com,0,0,0.03741844061486016
15696900,15696900@gmail.com,0,0,0.10008053565449618
15730038,15730038@gmail.com,0,1,0.053888619124947315
15812272,15812272@gmail.com,0,1,0.21507010941670804
15654654,15654654@gmail.com,0,0,0.1337566443114667
15697625,15697625@gmail.com,0,0,0.23787254404803163
15616280,15616280@gmail.com,0,0,0.24618455152572416
15654229,15654229@gmail.com,0,0,0.1052500033377291
15628298,15628298@gmail.com,1,0,0.5301571229643833
15733387,15733387@gmail.com,0,0,0.250308984361866
15775572,15775572@gmail.com,1,0,0.5133497525366896
15613844,15613844@gmail.com,0,0,0.17780347902081434
15578515,15578515@gmail.com,0,0,0.2571297832218182
15607598,15607598@gmail.com,0,0,0.0693231539124953
15742480,15742480@gmail.com,0,0,0.1938331785195631
15749482,15749482@gmail.com,0,0,0.13302101489241355
15607537,15607537@gmail.com,0,1,0.449075122704518
15575410,15575410@gmail.com,0,0,0.48392239000929593
15684865,15684865@gmail.com,0,0,0.4386383160322738
15600700,15600700@gmail.com,1,0,0.5059964393223007
15774155,15774155@gmail.com,0,0,0.11115843364104064
15634267,15634267@gmail.com,0,0,0.16873431938308514
15619626,15619626@gmail.com,0,0,0.015935539028340145
15660422,15660422@gmail.com,0,0,0.0674289373427898
15617934,15617934@gmail.com,0,0,0.13735354686769088
15760774,15760774@gmail.com,0,0,0.03303949488572983
15813132,15813132@gmail.com,0,0,0.11640680742530683
15593331,15593331@gmail.com,0,0,0.10559869228646651
15616709,15616709@gmail.com,1,0,0.540126701611826
15658052,15658052@gmail.com,0,1,0.34119383600318803
15721189,15721189@gmail.com,0,0,0.28487751887632085
15711288,15711288@gmail.com,0,0,0.025380756659174965
15770030,15770030@gmail.com,0,0,0.07447030900684888
15803681,15803681@gmail.com,0,0,0.048448161538506285
15702789,15702789@gmail.com,0,0,0.13850979333646285
15814930,15814930@gmail.com,1,1,0.6242219129086998
15658306,15658306@gmail.com,0,0,0.2788595303349069
15699523,15699523@gmail.com,1,0,0.569778023032707
15610383,15610383@gmail.com,0,1,0.1896964218202444
15615032,15615032@gmail.com,0,0,0.11008476035427645
15781989,15781989@gmail.com,0,0,0.28119150093121925
15647402,15647402@gmail.com,0,0,0.11946179963235927
15740494,15740494@gmail.com,0,0,0.1196798887517322
15701265,15701265@gmail.com,0,0,0.3133082450200237
15743532,15743532@gmail.com,0,1,0.24023563230161699
15794870,15794870@gmail.com,0,0,0.3389204704076411
15747591,15747591@gmail.com,0,0,0.32774051935566323
15726557,15726557@gmail.com,0,0,0.4236602235928231
15732199,15732199@gmail.com,0,0,0.06283806455076286
15662291,15662291@gmail.com,0,1,0.29203832785632
15749050,15749050@gmail.com,0,0,0.3249627464139442
15781586,15781586@gmail.com,0,0,0.25166327506273406
15617078,15617078@gmail.com,0,0,0.4106231546672962
15723339,15723339@gmail.com,0,0,0.20772410550766274
15671322,15671322@gmail.com,0,0,0.2013440777233761
15793854,15793854@gmail.com,0,0,0.11749894762610365
15756539,15756539@gmail.com,1,0,0.5957472501245773
15612064,15612064@gmail.com,0,1,0.07660536721465515
15625916,15625916@gmail.com,0,0,0.19450041115764777
15683195,15683195@gmail.com,0,0,0.051490413655873465
15690182,15690182@gmail.com,0,1,0.4560900786907148
15721719,15721719@gmail.com,0,0,0.08905083034590745
15641690,15641690@gmail.com,0,0,0.2696125919359496
15634896,15634896@gmail.com,0,0,0.12747062817710827
15671590,15671590@gmail.com,0,0,0.03799753451174294
15779182,15779182@gmail.com,0,1,0.39419934245557187
15778287,15778287@gmail.com,0,0,0.03072920719970724
15609510,15609510@gmail.com,0,0,0.15869353199371136
15742229,15742229@gmail.com,0,0,0.14706910239083182
15658532,15658532@gmail.com,1,0,0.5729093898649701
15590993,15590993@gmail.com,0,0,0.3565077643619677
15565701,15565701@gmail.com,1,0,0.5086188021882685
15597239,15597239@gmail.com,0,0,0.3940280278183734
15688880,15688880@gmail.com,0,1,0.41388434846038996
15813917,15813917@gmail.com,0,0,0.24910158384302106
15679611,15679611@gmail.com,0,0,0.4793918632861246
15636589,15636589@gmail.com,0,0,0.10830396711844431
15687752,15687752@gmail.com,0,0,0.034561003564736306
15584363,15584363@gmail.com,0,0,0.050894067792352456
15737748,15737748@gmail.com,0,0,0.3246811762131264
15803365,15803365@gmail.com,0,0,0.1669600393684635
15793247,15793247@gmail.com,0,0,0.032158789462245325
15572360,15572360@gmail.com,0,0,0.09033002930016218
15795166,15795166@gmail.com,0,0,0.2464272869604025
15724620,15724620@gmail.com,0,0,0.33168023880338526
15800856,15800856@gmail.com,0,0,0.06629703456458066
15671097,15671097@gmail.com,0,0,0.113415966192359
15683930,15683930@gmail.com,0,1,0.2985805689660639
15749004,15749004@gmail.com,0,0,0.146119194834434
15800434,15800434@gmail.com,0,1,0.42520985488840796
15709117,15709117@gmail.com,0,1,0.22916068404347797
15638806,15638806@gmail.com,0,0,0.2259801913227224
15662294,15662294@gmail.com,0,0,0.039619094704552604
15690079,15690079@gmail.com,0,0,0.14127491144725762
15759317,15759317@gmail.com,0,0,0.1505413106776216
15750497,15750497@gmail.com,0,0,0.2278112385466839
15596181,15596181@gmail.com,0,1,0.11364220164856521
15576602,15576602@gmail.com,0,0,0.0668880620017056
15644833,15644833@gmail.com,0,1,0.21360044382700646
15734634,15734634@gmail.com,0,0,0.23582654444075002
15808689,15808689@gmail.com,0,0,0.04239385385131315
15720702,15720702@gmail.com,0,1,0.20077977879968034
15665077,15665077@gmail.com,0,1,0.10377018635757683
15763612,15763612@gmail.com,0,0,0.21080171192764724
15596493,15596493@gmail.com,0,0,0.12214029293012266
15704483,15704483@gmail.com,0,0,0.16772653853547898
15598846,15598846@gmail.com,0,0,0.31656841521133133
15629244,15629244@gmail.com,0,1,0.3322521232127873
15765537,15765537@gmail.com,0,0,0.12381694160563009
15729975,15729975@gmail.com,0,0,0.23707788572476154
15682773,15682773@gmail.com,0,0,0.3162055966851839
15688007,15688007@gmail.com,0,0,0.030038123166301747
15574331,15574331@gmail.com,1,1,0.6175962555603698
15645572,15645572@gmail.com,0,1,0.27518734025372976
15742854,15742854@gmail.com,0,0,0.34284109797402235
15575417,15575417@gmail.com,0,0,0.19213144776793115
15796721,15796721@gmail.com,0,0,0.11786371783837447
15734942,15734942@gmail.com,1,0,0.5561491905937413
15664772,15664772@gmail.com,0,0,0.08872697602004029
15576683,15576683@gmail.com,0,1,0.4037485023434722
15682563,15682563@gmail.com,0,0,0.3768356015769949
15650889,15650889@gmail.com,0,0,0.27924933921793793
15612108,15612108@gmail.com,0,0,0.15068388811543731
15761132,15761132@gmail.com,0,0,0.1886496602156342
15645511,15645511@gmail.com,0,1,0.1702461226441072
15609824,15609824@gmail.com,0,1,0.29668855043155656
15640268,15640268@gmail.com,0,0,0.32043762081533117
15645778,15645778@gmail.com,0,0,0.3457635267985915
15691104,15691104@gmail.com,1,1,0.5434551777151233
15714567,15714567@gmail.com,0,0,0.17251674788442234
15777826,15777826@gmail.com,0,0,0.05009067366430887
15668445,15668445@gmail.com,0,0,0.08410262000726622
15576162,15576162@gmail.com,0,0,0.04120009570335255
15778135,15778135@gmail.com,0,0,0.3006857051278382
15613141,15613141@gmail.com,0,0,0.21293028044999407
15635435,15635435@gmail.com,0,1,0.3671099373166179
15596552,15596552@gmail.com,0,1,0.2760970815281522
15623644,15623644@gmail.com,0,0,0.09284340206485922
15683403,15683403@gmail.com,0,1,0.14095285276680727
15615029,15615029@gmail.com,0,0,0.12772603900692686
15769005,15769005@gmail.com,0,0,0.11542224941345794
15746326,15746326@gmail.com,0,0,0.09171965252690356
15722364,15722364@gmail.com,0,0,0.11757105428752578
15704954,15704954@gmail.com,0,0,0.14825649238152697
15694409,15694409@gmail.com,0,0,0.04982559656835773
15754068,15754068@gmail.com,0,0,0.032108604466451106
15683841,15683841@gmail.com,0,0,0.23212206215894715
15789095,15789095@gmail.com,0,0,0.03987767946660155
15719958,15719958@gmail.com,0,0,0.21126000116654947
15689514,15689514@gmail.com,0,1,0.31764004939220514
15621353,15621353@gmail.com,0,0,0.31786988982042624
15627232,15627232@gmail.com,0,1,0.24930600009337625
15745843,15745843@gmail.com,0,0,0.0698945491273345
15722902,15722902@gmail.com,0,1,0.2523700826294118
15791767,15791767@gmail.com,0,0,0.10932032639106312
15792722,15792722@gmail.com,0,0,0.3610839707126242
15723006,15723006@gmail.com,0,0,0.09272107402744863
15771942,15771942@gmail.com,1,1,0.6393751923664943
15774738,15774738@gmail.com,0,0,0.28657606809969194
15574004,15574004@gmail.com,0,0,0.06439473657165178
15587233,15587233@gmail.com,0,1,0.0850690280169469
15808228,15808228@gmail.com,0,0,0.24911792555759418
15682834,15682834@gmail.com,0,0,0.08267024724601277
15571752,15571752@gmail.com,0,0,0.1366032865788106
15743067,15743067@gmail.com,0,0,0.25222462140030283
15714466,15714466@gmail.com,0,1,0.1855349356127268
15617982,15617982@gmail.com,0,0,0.3204486040342435
15696637,15696637@gmail.com,0,0,0.03525882759876449
15690647,15690647@gmail.com,0,1,0.4405652392585082
15672756,15672756@gmail.com,0,0,0.07321024147383422
15704586,15704586@gmail.com,0,0,0.11525485308555403
15674526,15674526@gmail.com,0,0,0.2777802109385709
15775295,15775295@gmail.com,0,1,0.21180664308072483
15684196,15684196@gmail.com,0,1,0.440846308836509
15727281,15727281@gmail.com,0,0,0.10548939587192195
15787835,15787835@gmail.com,0,1,0.2975134132592546
15730540,15730540@gmail.com,0,0,0.26233750769734304
15646276,15646276@gmail.com,0,0,0.19468879782856977
15582180,15582180@gmail.com,0,0,0.054425527363022065
15697095,15697095@gmail.com,0,0,0.2257564881668818
15748797,15748797@gmail.com,0,1,0.195194332958517
15754796,15754796@gmail.com,0,1,0.3524154040976654
15628947,15628947@gmail.com,0,1,0.24754187098845623
15775546,15775546@gmail.com,0,0,0.1713557665414186
15670481,15670481@gmail.com,0,0,0.06851155860806059
15619029,15619029@gmail.com,0,0,0.330741532261022
15613282,15613282@gmail.com,0,0,0.10699774542410075
15721487,15721487@gmail.com,0,0,0.05359866560808488
15797276,15797276@gmail.com,0,1,0.45771366342850217
15612494,15612494@gmail.com,0,1,0.425599705803284
15629617,15629617@gmail.com,0,0,0.029791514079236095
15600821,15600821@gmail.com,0,0,0.28912243551866995
15579062,15579062@gmail.com,0,0,0.058064252741229436
15814268,15814268@gmail.com,0,0,0.4029487999463322
15710164,15710164@gmail.com,1,1,0.5282117692033539
15693904,15693904@gmail.com,0,0,0.13048517547438607
15588986,15588986@gmail.com,0,0,0.1431831492305067
15797733,15797733@gmail.com,0,0,0.21906603190646776
15620507,15620507@gmail.com,0,0,0.21090145371012647
15685150,15685150@gmail.com,0,0,0.09095539339821564
15667651,15667651@gmail.com,0,0,0.1580454881647613
15774166,15774166@gmail.com,0,0,0.05517481578651198
15649280,15649280@gmail.com,1,0,0.6084919410560163
15705657,15705657@gmail.com,0,0,0.22440426458228405
15753969,15753969@gmail.com,0,0,0.159663856129229
15742378,15742378@gmail.com,0,0,0.22809215747223394
15794874,15794874@gmail.com,0,0,0.2098121336642199
15589221,15589221@gmail.com,0,0,0.08656124665561912
15596671,15596671@gmail.com,0,1,0.46851038641116083
15583668,15583668@gmail.com,0,0,0.19578597889986857
15710206,15710206@gmail.com,0,0,0.42467246948036774
15799966,15799966@gmail.com,1,1,0.5738197776736125
15794560,15794560@gmail.com,0,0,0.11012632347172525
15626485,15626485@gmail.com,0,0,0.06946074371367256
15703143,15703143@gmail.com,0,0,0.07062093395788943
15809772,15809772@gmail.com,0,0,0.20908493400881872
15687959,15687959@gmail.com,0,0,0.22120228058498978
15585282,15585282@gmail.com,0,0,0.25911987977110357
15714993,15714993@gmail.com,0,0,0.4223868005988136
15596021,15596021@gmail.com,0,0,0.24333861118667965
15646615,15646615@gmail.com,0,0,0.08745403924658078
15742632,15742632@gmail.com,0,0,0.058931454879741066
15574068,15574068@gmail.com,0,1,0.44422345762046894
15806967,15806967@gmail.com,0,0,0.3270117107288151
15796334,15796334@gmail.com,0,1,0.4918497779584242
15688713,15688713@gmail.com,0,0,0.1428224332030494
15796179,15796179@gmail.com,0,0,0.2062533050067686
15598751,15598751@gmail.com,0,1,0.22641221121635627
15703019,15703019@gmail.com,0,0,0.13125595760834277
15646302,15646302@gmail.com,0,0,0.06423085162247878
15680855,15680855@gmail.com,0,0,0.05930202509694386
15697311,15697311@gmail.com,0,1,0.17476885472478867
15585367,15585367@gmail.com,1,1,0.6083764469753407
15726556,15726556@gmail.com,0,0,0.32458663832252527
15676242,15676242@gmail.com,0,1,0.1803326732496674
15684198,15684198@gmail.com,0,0,0.1204364330141289
15774882,15774882@gmail.com,0,1,0.07305523959972578
15714227,15714227@gmail.com,0,0,0.1553936616708094
15608653,15608653@gmail.com,0,1,0.09907690253030264
15784280,15784280@gmail.com,0,0,0.082763128539624
15789546,15789546@gmail.com,0,0,0.10217267084117364
15590320,15590320@gmail.com,0,0,0.17357560508932296
15678385,15678385@gmail.com,0,0,0.03640947862774746
15571778,15571778@gmail.com,0,1,0.3462201667842122
15657085,15657085@gmail.com,0,0,0.01701181847625357
15640627,15640627@gmail.com,0,0,0.10371636084425899
15566211,15566211@gmail.com,1,1,0.5509643582163719
15669293,15669293@gmail.com,0,0,0.13812625098352044
15595067,15595067@gmail.com,0,0,0.18113270296402345
15753566,15753566@gmail.com,0,0,0.15311120748348822
15650391,15650391@gmail.com,0,0,0.1923813204199587
15681843,15681843@gmail.com,0,0,0.33694448075169925
15814846,15814846@gmail.com,0,1,0.22281803362603492
15670374,15670374@gmail.com,0,1,0.3982798515448573
15762332,15762332@gmail.com,0,0,0.123268735872356
15700223,15700223@gmail.com,0,0,0.13511080315204343
15729956,15729956@gmail.com,0,0,0.09738289578034913
15594862,15594862@gmail.com,0,0,0.1809834651806718
15598782,15598782@gmail.com,0,0,0.14187511493321778
15745080,15745080@gmail.com,0,0,0.08091437840016655
15703399,15703399@gmail.com,0,0,0.0616456058315474
15732175,15732175@gmail.com,0,0,0.08858920044394462
15630725,15630725@gmail.com,0,1,0.3700857532787384
15640260,15640260@gmail.com,0,0,0.08890174297417483
15716822,15716822@gmail.com,0,0,0.04519330903738721
15583748,15583748@gmail.com,0,0,0.24883747779459914
15605968,15605968@gmail.com,0,0,0.04617643825012525
15790683,15790683@gmail.com,0,0,0.09681466184338924
15607713,15607713@gmail.com,0,0,0.06653046906013992
15700212,15700212@gmail.com,0,1,0.2817394947341974
15626710,15626710@gmail.com,0,0,0.14862518265481045
15716491,15716491@gmail.com,0,1,0.26013198582163655
15625824,15625824@gmail.com,0,1,0.08255513379080343
15617705,15617705@gmail.com,0,0,0.2373604431554153
15761976,15761976@gmail.com,0,0,0.14342889818284135
15634891,15634891@gmail.com,1,1,0.605019998954837
15744517,15744517@gmail.com,0,1,0.28974456869434023
15686963,15686963@gmail.com,0,0,0.19356556757566584
15808189,15808189@gmail.com,0,0,0.09156153861141621
15580845,15580845@gmail.com,0,0,0.23423469378907355
15799156,15799156@gmail.com,0,0,0.2490099252327008
15694296,15694296@gmail.com,0,0,0.08659701385498306
15677049,15677049@gmail.com,0,0,0.1428457964568199
15583595,15583595@gmail.com,0,0,0.06232062989086798
15590146,15590146@gmail.com,0,1,0.11806861348039772
15801548,15801548@gmail.com,0,0,0.06890636474260602
15660833,15660833@gmail.com,0,0,0.34918232113256714
15762277,15762277@gmail.com,0,1,0.30529730001468447
15791302,15791302@gmail.com,0,0,0.06639992524087712
15798975,15798975@gmail.com,0,1,0.4792115080633701
15599956,15599956@gmail.com,0,0,0.056078263755965044
15577274,15577274@gmail.com,1,0,0.6026200493740658
15701200,15701200@gmail.com,0,0,0.0777679496661207
15638149,15638149@gmail.com,0,0,0.2858617807945913
15786199,15786199@gmail.com,0,0,0.06043368825471068
15701765,15701765@gmail.com,0,0,0.3495754410388143
15586974,15586974@gmail.com,0,0,0.07159411796264896
15729040,15729040@gmail.com,0,0,0.18136422481726514
15788676,15788676@gmail.com,0,0,0.13175994751645775
15602497,15602497@gmail.com,0,0,0.16903211202792737
15701333,15701333@gmail.com,0,0,0.3799736250087729
15812071,15812071@gmail.com,0,0,0.0985342863911503
15634375,15634375@gmail.com,0,0,0.3241846286545956
15738267,15738267@gmail.com,0,1,0.4647723805031606
15786800,15786800@gmail.com,0,1,0.26492924135157264
15591130,15591130@gmail.com,0,0,0.07299631870350368
15720662,15720662@gmail.com,0,0,0.06800053798302584
15751531,15751531@gmail.com,0,0,0.12401264353915945
15653595,15653595@gmail.com,0,0,0.07636126319477994
15568360,15568360@gmail.com,0,0,0.316386459864563
15781210,15781210@gmail.com,0,0,0.06358815232055474
15668058,15668058@gmail.com,0,0,0.22845205981196498
15597131,15597131@gmail.com,0,0,0.05533114280300575
15697283,15697283@gmail.com,0,0,0.03780042269839513
15640953,15640953@gmail.com,0,0,0.0647429887110272
15715031,15715031@gmail.com,0,0,0.04761538112035809
15589660,15589660@gmail.com,0,0,0.17595277862148867
15769818,15769818@gmail.com,0,0,0.22340820325005356
15782736,15782736@gmail.com,0,1,0.44920529601484815
15614818,15614818@gmail.com,0,0,0.1274104793155799
15794014,15794014@gmail.com,0,0,0.09549298280141856
15732448,15732448@gmail.com,0,0,0.051331186481445475
15723411,15723411@gmail.com,0,0,0.2664488014165675
15797686,15797686@gmail.com,0,0,0.14974172290548693
15605950,15605950@gmail.com,0,0,0.03931142647277423
15812497,15812497@gmail.com,0,0,0.45684281429952694
15690678,15690678@gmail.com,0,0,0.09837006238899974
15747677,15747677@gmail.com,0,0,0.42341757000095065
15618926,15618926@gmail.com,0,0,0.11085662667874725
15673908,15673908@gmail.com,0,0,0.4170135181349384
15727944,15727944@gmail.com,0,0,0.34352927833332275
15807294,15807294@gmail.com,0,0,0.0878000438672147
15618581,15618581@gmail.com,0,0,0.040812292941202734
15584364,15584364@gmail.com,0,1,0.24492358233702957
15599552,15599552@gmail.com,0,0,0.16598420295147215
15749177,15749177@gmail.com,0,0,0.17540601385242427
15718779,15718779@gmail.com,0,0,0.03297925442410802
15568106,15568106@gmail.com,0,0,0.15794235408829718
15779481,15779481@gmail.com,0,0,0.05037771591374302
15709994,15709994@gmail.com,0,1,0.23030130388817974
15772777,15772777@gmail.com,0,0,0.06261755897327942
15706815,15706815@gmail.com,0,1,0.2687334895098619
15618018,15618018@gmail.com,0,0,0.06949902423896677
15671032,15671032@gmail.com,0,0,0.1802089775722264
15634281,15634281@gmail.com,1,0,0.5598410863239184
15766374,15766374@gmail.com,0,0,0.2303079130122534
15600991,15600991@gmail.com,0,1,0.06984555241783016
15777576,15777576@gmail.com,0,0,0.315860643998015
15742613,15742613@gmail.com,1,0,0.5636465418655192
15649523,15649523@gmail.com,0,0,0.17127703440167052
15651063,15651063@gmail.com,1,0,0.5620158968483797
15683124,15683124@gmail.com,0,1,0.28001516807623406
15618314,15618314@gmail.com,0,0,0.12337812209188365
15670823,15670823@gmail.com,1,1,0.5779908951519312
15607133,15607133@gmail.com,0,1,0.2223237115882007
15615012,15615012@gmail.com,0,0,0.055637855441256656
15725141,15725141@gmail.com,0,1,0.35032342034173175
15623560,15623560@gmail.com,0,0,0.07196196181284492
15693018,15693018@gmail.com,0,0,0.03831041337551241
15636756,15636756@gmail.com,0,0,0.028034376493491203
15647474,15647474@gmail.com,0,0,0.14491655940696044
15576714,15576714@gmail.com,0,0,0.023936046342424463
15585047,15585047@gmail.com,0,0,0.134250944028255
15743976,15743976@gmail.com,0,0,0.2432491860232237
15793881,15793881@gmail.com,0,0,0.07676333855981438
15576517,15576517@gmail.com,0,0,0.14366513739862652
15631072,15631072@gmail.com,0,0,0.09049386905995883
15730394,15730394@gmail.com,0,1,0.26283898175126214
15631460,15631460@gmail.com,0,0,0.1739210793049369
15692002,15692002@gmail.com,0,0,0.052034660985548827
15595282,15595282@gmail.com,0,0,0.10341331279316583
15789548,15789548@gmail.com,0,0,0.13545059458035763
15758035,15758035@gmail.com,0,0,0.34386710554064653
15617518,15617518@gmail.com,0,0,0.23173508492841102
15651802,15651802@gmail.com,0,0,0.4045872661395206
15631813,15631813@gmail.com,0,0,0.07431301399924005
15729668,15729668@gmail.com,0,0,0.1612102910489138
15741728,15741728@gmail.com,0,0,0.21843475443228
15576676,15576676@gmail.com,0,0,0.12482608627102006
15711378,15711378@gmail.com,0,0,0.1813467506260799
15765520,15765520@gmail.com,0,0,0.2584349191851182
15656726,15656726@gmail.com,0,0,0.03699266270453175
15647842,15647842@gmail.com,1,1,0.5778871780863388
15719309,15719309@gmail.com,0,0,0.16340879542924988
15748718,15748718@gmail.com,0,0,0.1360859987013127
15594404,15594404@gmail.com,0,0,0.34023335670064647
15751158,15751158@gmail.com,0,1,0.2708692724602456
15593470,15593470@gmail.com,0,0,0.3912962370010976
15695129,15695129@gmail.com,0,0,0.08872201638063283
15640865,15640865@gmail.com,0,0,0.11617365407770464
15714080,15714080@gmail.com,1,0,0.5276249470548499
15648721,15648721@gmail.com,0,0,0.17141542104127613
15801466,15801466@gmail.com,0,0,0.36346477147556044
15750248,15750248@gmail.com,0,0,0.19065938658820575
15758726,15758726@gmail.com,0,0,0.019409321331826213
15781553,15781553@gmail.com,1,1,0.5431504435285571
15649121,15649121@gmail.com,0,1,0.2064492860196221
15674811,15674811@gmail.com,0,0,0.06786284633894392
15646037,15646037@gmail.com,0,0,0.15252670468082188
15722578,15722578@gmail.com,0,0,0.06397086127649644
