MemberID,Email,Model_Y,True_Y,Prob_churn
15700212,15700212@gmail.com,0,1,0.31500152999525377
15626710,15626710@gmail.com,0,0,0.1525025995555541
15716491,15716491@gmail.com,0,1,0.2468625504052838
15625824,15625824@gmail.com,0,1,0.12540171348246643
15617705,15617705@gmail.com,0,0,0.21701292869223598
15761976,15761976@gmail.com,0,0,0.16150458866075773
15634891,15634891@gmail.com,1,1,0.5897386839846279
15744517,15744517@gmail.com,0,1,0.27402646122783325
15686963,15686963@gmail.com,0,0,0.1945006527230917
15808189,15808189@gmail.com,0,0,0.10294751549438366
15580845,15580845@gmail.com,0,0,0.21887735194045058
15799156,15799156@gmail.com,0,0,0.2782348518827603
15694296,15694296@gmail.com,0,0,0.09584432183054255
15677049,15677049@gmail.com,0,0,0.15451918175627755
15583595,15583595@gmail.com,0,0,0.06364923716477644
15590146,15590146@gmail.com,0,1,0.11710201713018403
15801548,15801548@gmail.com,0,0,0.07558182070782116
15660833,15660833@gmail.com,0,0,0.3709125613796962
15762277,15762277@gmail.com,0,1,0.2814743014637015
15791302,15791302@gmail.com,0,0,0.0729810495548322
15798975,15798975@gmail.com,0,1,0.4663206027718815
15599956,15599956@gmail.com,0,0,0.06613127789509854
15577274,15577274@gmail.com,1,0,0.6049447363847793
15701200,15701200@gmail.com,0,0,0.0904627491109818
15638149,15638149@gmail.com,0,0,0.26937832819121804
15786199,15786199@gmail.com,0,0,0.05670848265140842
15701765,15701765@gmail.com,0,0,0.40972295712036083
15586974,15586974@gmail.com,0,0,0.08019893464368179
15729040,15729040@gmail.com,0,0,0.21538817212772396
15788676,15788676@gmail.com,0,0,0.14714904691547867
15602497,15602497@gmail.com,0,0,0.1576954511510056
15701333,15701333@gmail.com,0,0,0.3650976834322343
15812071,15812071@gmail.com,0,0,0.10231272330635105
15634375,15634375@gmail.com,0,0,0.36111832023536045
15738267,15738267@gmail.com,0,1,0.44763375476523387
15786800,15786800@gmail.com,0,1,0.2425636593684136
15591130,15591130@gmail.com,0,0,0.08839276421085616
15720662,15720662@gmail.com,0,0,0.06797231273383117
15751531,15751531@gmail.com,0,0,0.1344092043308419
15653595,15653595@gmail.com,0,0,0.08244114630420389
15568360,15568360@gmail.com,0,0,0.29834948889327473
15781210,15781210@gmail.com,0,0,0.07333485440486985
15668058,15668058@gmail.com,0,0,0.21345708742423417
15597131,15597131@gmail.com,0,0,0.053922859882978555
15697283,15697283@gmail.com,0,0,0.044381658841955184
15640953,15640953@gmail.com,0,0,0.07389581299870253
15715031,15715031@gmail.com,0,0,0.05744645612829463
15589660,15589660@gmail.com,0,0,0.17362208980908328
15769818,15769818@gmail.com,0,0,0.20693229178336406
15782736,15782736@gmail.com,0,1,0.4194815894345546
15614818,15614818@gmail.com,0,0,0.11470750520456209
15794014,15794014@gmail.com,0,0,0.11136967113448973
15732448,15732448@gmail.com,0,0,0.05121506259625432
15723411,15723411@gmail.com,0,0,0.2615658729506464
15797686,15797686@gmail.com,0,0,0.13426412746455
15605950,15605950@gmail.com,0,0,0.04315156469788743
15812497,15812497@gmail.com,0,0,0.4373582735538358
15690678,15690678@gmail.com,0,0,0.092262044032436
15747677,15747677@gmail.com,0,0,0.3942071378955883
15618926,15618926@gmail.com,0,0,0.13034046837615876
15673908,15673908@gmail.com,0,0,0.3902528345431153
15727944,15727944@gmail.com,0,0,0.3335041468833058
15807294,15807294@gmail.com,0,0,0.09951680613600378
15618581,15618581@gmail.com,0,0,0.0459933214344751
15584364,15584364@gmail.com,0,1,0.23650178871528021
15599552,15599552@gmail.com,0,0,0.1981598151513079
15749177,15749177@gmail.com,0,0,0.1935858601393212
15718779,15718779@gmail.com,0,0,0.033105491582202246
15568106,15568106@gmail.com,0,0,0.17858819949112037
15779481,15779481@gmail.com,0,0,0.052326605665164776
15709994,15709994@gmail.com,0,1,0.21079660900735636
15772777,15772777@gmail.com,0,0,0.06975401423569916
15706815,15706815@gmail.com,0,1,0.2549112121998789
15618018,15618018@gmail.com,0,0,0.07924834825561224
15671032,15671032@gmail.com,0,0,0.19812577642010526
15634281,15634281@gmail.com,1,0,0.5422447587891234
15766374,15766374@gmail.com,0,0,0.23608256192732938
15600991,15600991@gmail.com,0,1,0.07885875466038335
15777576,15777576@gmail.com,0,0,0.30508479568495717
15742613,15742613@gmail.com,1,0,0.5659098241139721
15649523,15649523@gmail.com,0,0,0.20502266066943975
15651063,15651063@gmail.com,1,0,0.578390625613885
15683124,15683124@gmail.com,0,1,0.2559673326389102
15618314,15618314@gmail.com,0,0,0.1141124403743502
15670823,15670823@gmail.com,1,1,0.5783574823151996
15607133,15607133@gmail.com,0,1,0.24185683212508544
15615012,15615012@gmail.com,0,0,0.05119970444898044
15725141,15725141@gmail.com,0,1,0.3483365095735536
15623560,15623560@gmail.com,0,0,0.07058683818002742
15693018,15693018@gmail.com,0,0,0.03483954059242312
15636756,15636756@gmail.com,0,0,0.033562719250436766
15647474,15647474@gmail.com,0,0,0.16146699310522805
15576714,15576714@gmail.com,0,0,0.02778345068548525
15585047,15585047@gmail.com,0,0,0.11910855493296847
15743976,15743976@gmail.com,0,0,0.2221671150827275
15793881,15793881@gmail.com,0,0,0.07387450518977572
15576517,15576517@gmail.com,0,0,0.16050544684882326
15631072,15631072@gmail.com,0,0,0.10343976567513848
15730394,15730394@gmail.com,0,1,0.2865340912152189
15631460,15631460@gmail.com,0,0,0.19923346125280506
15692002,15692002@gmail.com,0,0,0.04801936550484479
15595282,15595282@gmail.com,0,0,0.12128905244188042
15789548,15789548@gmail.com,0,0,0.15220811271637116
15758035,15758035@gmail.com,0,0,0.30262698777782104
15617518,15617518@gmail.com,0,0,0.214670960040736
15651802,15651802@gmail.com,0,0,0.43792745617432033
15631813,15631813@gmail.com,0,0,0.08676063632627713
15729668,15729668@gmail.com,0,0,0.15833860513860978
15741728,15741728@gmail.com,0,0,0.1965012647342121
15576676,15576676@gmail.com,0,0,0.13788019453988523
15711378,15711378@gmail.com,0,0,0.199942197663953
15765520,15765520@gmail.com,0,0,0.22850073010841004
15656726,15656726@gmail.com,0,0,0.03608839170642055
15647842,15647842@gmail.com,1,1,0.5666980148941042
15719309,15719309@gmail.com,0,0,0.1852667902369003
15748718,15748718@gmail.com,0,0,0.12958853318534985
15594404,15594404@gmail.com,0,0,0.3501038028861469
15751158,15751158@gmail.com,0,1,0.33896318046729523
15593470,15593470@gmail.com,0,0,0.37530952264617845
15695129,15695129@gmail.com,0,0,0.0863972312554328
15640865,15640865@gmail.com,0,0,0.12951231349194575
15714080,15714080@gmail.com,1,0,0.5635730599130385
15648721,15648721@gmail.com,0,0,0.19631231185418538
15801466,15801466@gmail.com,0,0,0.3932249532375778
15750248,15750248@gmail.com,0,0,0.18254678060675314
15758726,15758726@gmail.com,0,0,0.023643111403936823
15781553,15781553@gmail.com,1,1,0.5215223133527689
15649121,15649121@gmail.com,0,1,0.20729935044793976
15674811,15674811@gmail.com,0,0,0.0752178555677088
15646037,15646037@gmail.com,0,0,0.1918130642199113
15722578,15722578@gmail.com,0,0,0.05930677203653651
15665695,15665695@gmail.com,0,0,0.14646869980364213
15801062,15801062@gmail.com,0,0,0.2248133194540615
15662955,15662955@gmail.com,0,0,0.10205466470047747
15770309,15770309@gmail.com,0,0,0.0069923840518029785
15657386,15657386@gmail.com,0,0,0.23665529756651327
15777797,15777797@gmail.com,0,1,0.1512644103452072
15783955,15783955@gmail.com,0,0,0.17591916821985074
15804516,15804516@gmail.com,0,0,0.22583711981489096
15681758,15681758@gmail.com,0,0,0.18161978042858895
15630321,15630321@gmail.com,0,0,0.18720737932641357
15588248,15588248@gmail.com,0,1,0.05657692552367587
15591932,15591932@gmail.com,0,0,0.09500796575306361
15810347,15810347@gmail.com,0,0,0.08208211216720603
15595303,15595303@gmail.com,0,1,0.2221216684297061
15634950,15634950@gmail.com,0,1,0.21991017707109037
15685372,15685372@gmail.com,0,1,0.22563971651504602
15745827,15745827@gmail.com,0,0,0.12391473921569968
15755868,15755868@gmail.com,0,0,0.09162309344490155
15735222,15735222@gmail.com,0,0,0.02804134883415904
15604804,15604804@gmail.com,0,0,0.08820747052165234
15718944,15718944@gmail.com,0,0,0.31316576283313113
15678626,15678626@gmail.com,0,0,0.20989627458097213
15571550,15571550@gmail.com,0,0,0.18824489368027322
15723053,15723053@gmail.com,0,0,0.1111524679470599
15661528,15661528@gmail.com,0,0,0.3418474197174628
15754177,15754177@gmail.com,0,0,0.31724060876195637
15683544,15683544@gmail.com,0,0,0.31576606165906795
15708048,15708048@gmail.com,0,0,0.18612508156112284
15701109,15701109@gmail.com,0,0,0.15385864056327256
15600110,15600110@gmail.com,1,0,0.5540027216288328
15651533,15651533@gmail.com,1,1,0.603140339586575
15777904,15777904@gmail.com,0,0,0.1356367436142287
15655574,15655574@gmail.com,1,0,0.5870844851169622
15569423,15569423@gmail.com,0,0,0.24093051279171532
15718106,15718106@gmail.com,0,0,0.08559540338880164
15585067,15585067@gmail.com,0,1,0.06375182185497201
15675501,15675501@gmail.com,0,0,0.13724907854042756
15633233,15633233@gmail.com,0,1,0.2769741695720478
15667134,15667134@gmail.com,0,0,0.08680100971576017
15659105,15659105@gmail.com,0,0,0.32196092281185096
15575409,15575409@gmail.com,0,0,0.21905093953792507
15752342,15752342@gmail.com,1,1,0.5367381854989397
15654851,15654851@gmail.com,0,0,0.10785705064335059
15741429,15741429@gmail.com,0,0,0.09794206489559433
15682356,15682356@gmail.com,0,0,0.3361793450932397
15806447,15806447@gmail.com,0,0,0.09201337327860107
15800229,15800229@gmail.com,0,0,0.26061593880857503
15663441,15663441@gmail.com,1,1,0.5951907868392561
15791991,15791991@gmail.com,0,0,0.09432428726525645
15775082,15775082@gmail.com,0,0,0.12032308667916529
15579706,15579706@gmail.com,0,1,0.3092133205089965
15718247,15718247@gmail.com,0,0,0.20638517261105552
15755722,15755722@gmail.com,0,0,0.03392254812290041
15582259,15582259@gmail.com,0,0,0.139690974465396
15716994,15716994@gmail.com,0,1,0.06744750491651552
15586880,15586880@gmail.com,0,0,0.23756277337760504
15713854,15713854@gmail.com,0,0,0.3159679344530674
15780835,15780835@gmail.com,0,0,0.18083292380613383
15675896,15675896@gmail.com,0,1,0.3219303157261599
15658459,15658459@gmail.com,0,0,0.0981053873023499
15658057,15658057@gmail.com,0,1,0.3220517564583736
15801767,15801767@gmail.com,0,0,0.3537623670028298
15569178,15569178@gmail.com,0,0,0.024124005015709972
15731478,15731478@gmail.com,0,0,0.3546470131183063
15811236,15811236@gmail.com,0,0,0.17005559549183044
15746749,15746749@gmail.com,0,0,0.078278075669432
15662758,15662758@gmail.com,0,0,0.2634408655283207
15709387,15709387@gmail.com,0,0,0.09141015053880505
15572093,15572093@gmail.com,0,0,0.07575909603213908
15713826,15713826@gmail.com,0,1,0.15917051047437142
15570205,15570205@gmail.com,0,0,0.11993671019001818
15589348,15589348@gmail.com,0,0,0.16210491049427805
15804610,15804610@gmail.com,0,0,0.16363445715366148
15700854,15700854@gmail.com,0,1,0.12396128330414308
15758836,15758836@gmail.com,0,0,0.1451976111558103
15772933,15772933@gmail.com,0,0,0.05606113480988603
15809006,15809006@gmail.com,0,0,0.04077312956172112
15689612,15689612@gmail.com,0,0,0.09410999761290866
15744614,15744614@gmail.com,0,0,0.1268933727455554
15704250,15704250@gmail.com,0,0,0.08760438211456303
15700255,15700255@gmail.com,0,0,0.3644151480271067
15669410,15669410@gmail.com,0,0,0.09370657622417507
15807595,15807595@gmail.com,0,0,0.46205247110319875
15664523,15664523@gmail.com,0,0,0.27843072054277307
15642833,15642833@gmail.com,0,0,0.12777003468679798
15605279,15605279@gmail.com,0,1,0.06528538242946916
15713644,15713644@gmail.com,0,0,0.04217973313444124
15750466,15750466@gmail.com,0,0,0.40790491548650515
15739054,15739054@gmail.com,0,0,0.07552473219592266
15612771,15612771@gmail.com,0,0,0.05441985908125626
15788483,15788483@gmail.com,0,0,0.2854031372600506
15732832,15732832@gmail.com,0,0,0.2759243210689062
15772892,15772892@gmail.com,0,0,0.3198510184099967
15713843,15713843@gmail.com,0,0,0.04445769452828826
15567993,15567993@gmail.com,0,0,0.14183788320547483
15617603,15617603@gmail.com,0,0,0.08436261749087662
15744983,15744983@gmail.com,0,0,0.18352267744103556
15630419,15630419@gmail.com,0,0,0.27112822617179566
15738828,15738828@gmail.com,0,0,0.4693099764675654
15778025,15778025@gmail.com,0,0,0.21403896514452042
15799479,15799479@gmail.com,0,0,0.04664708872219676
15684269,15684269@gmail.com,0,1,0.20037107384842762
15762745,15762745@gmail.com,0,0,0.12197745569906969
15746970,15746970@gmail.com,0,0,0.18753793715848965
15725024,15725024@gmail.com,0,0,0.1308303895993438
15592116,15592116@gmail.com,0,0,0.2865401250029537
15624391,15624391@gmail.com,0,0,0.11514917613028061
15567422,15567422@gmail.com,0,0,0.1927746545667191
15612627,15612627@gmail.com,0,0,0.21756555728490706
15574879,15574879@gmail.com,0,0,0.3305560530547009
15745107,15745107@gmail.com,0,0,0.22646921114648408
15734491,15734491@gmail.com,0,0,0.19250397976071557
15675320,15675320@gmail.com,0,0,0.41292485998480455
15643824,15643824@gmail.com,0,0,0.048018292748301904
15643438,15643438@gmail.com,0,0,0.02424756553548226
15721730,15721730@gmail.com,0,0,0.38838289558138356
15680727,15680727@gmail.com,0,0,0.24834171972314667
15752508,15752508@gmail.com,0,0,0.08788156936373283
15808846,15808846@gmail.com,0,0,0.0701274218979595
15727251,15727251@gmail.com,0,0,0.10919667496684195
15663489,15663489@gmail.com,0,0,0.36314906118236384
15683677,15683677@gmail.com,0,0,0.11730468474188102
15596414,15596414@gmail.com,0,0,0.2843360276579667
15730639,15730639@gmail.com,0,0,0.038255137484926476
15672132,15672132@gmail.com,0,0,0.3593778033232315
15742638,15742638@gmail.com,0,0,0.05197161392539719
15578603,15578603@gmail.com,1,1,0.5764171013874869
15726088,15726088@gmail.com,0,0,0.10165654644042496
15682533,15682533@gmail.com,0,0,0.16828260741335263
15772995,15772995@gmail.com,0,0,0.12202376170542507
15765694,15765694@gmail.com,0,1,0.24089117473056468
15659486,15659486@gmail.com,0,0,0.1939405655503131
15568963,15568963@gmail.com,0,1,0.242274749441263
15703820,15703820@gmail.com,0,1,0.2594624956265209
15569410,15569410@gmail.com,0,0,0.14810019990658196
15632256,15632256@gmail.com,0,0,0.12138429105538089
15724466,15724466@gmail.com,1,0,0.5446888660648015
15777639,15777639@gmail.com,0,0,0.09083505152454938
15802501,15802501@gmail.com,0,0,0.18859985646210342
15778410,15778410@gmail.com,0,1,0.23923371023045356
15670702,15670702@gmail.com,0,0,0.1389251341169428
15704763,15704763@gmail.com,0,1,0.40241960044943514
15645544,15645544@gmail.com,0,0,0.3209178273318557
15757646,15757646@gmail.com,0,0,0.08346099672605134
15701121,15701121@gmail.com,0,1,0.13968776758284301
15796313,15796313@gmail.com,0,1,0.3952032972182526
15815660,15815660@gmail.com,0,0,0.08567031034129544
15602844,15602844@gmail.com,0,0,0.24023541191834252
15636238,15636238@gmail.com,0,0,0.09308022268803458
15770101,15770101@gmail.com,0,0,0.2016746497188919
15645543,15645543@gmail.com,0,0,0.055023373164708574
15596397,15596397@gmail.com,0,0,0.12434081399517688
15770525,15770525@gmail.com,0,0,0.14995921930603257
15684267,15684267@gmail.com,0,0,0.2182768709447664
15689980,15689980@gmail.com,0,1,0.46728702752662404
15633260,15633260@gmail.com,0,0,0.14273365196725574
15756471,15756471@gmail.com,0,0,0.09471383279398024
15721303,15721303@gmail.com,0,0,0.17527193770277308
15802256,15802256@gmail.com,0,0,0.11353930428190093
15725664,15725664@gmail.com,0,0,0.3893872806574143
15674851,15674851@gmail.com,0,0,0.20280431422591721
15701946,15701946@gmail.com,0,0,0.11064512187775703
15748947,15748947@gmail.com,0,0,0.17663047522725098
15673342,15673342@gmail.com,0,0,0.19125550710095193
15601008,15601008@gmail.com,0,0,0.06760330265093747
15771636,15771636@gmail.com,0,0,0.4027945816045982
15642002,15642002@gmail.com,0,1,0.17416663618657202
15693381,15693381@gmail.com,0,0,0.200081087160584
15607691,15607691@gmail.com,0,0,0.1292914140358295
15589380,15589380@gmail.com,0,0,0.20793262897657339
15603846,15603846@gmail.com,0,1,0.2508560069812943
15753549,15753549@gmail.com,0,1,0.12788966002299332
15725355,15725355@gmail.com,0,0,0.16894650890928417
15773017,15773017@gmail.com,0,0,0.18825907865614946
15625641,15625641@gmail.com,1,0,0.5495207259582278
15776467,15776467@gmail.com,0,0,0.18848394295484908
15746451,15746451@gmail.com,0,0,0.16757826843516288
15777922,15777922@gmail.com,0,0,0.19433759189843425
15606841,15606841@gmail.com,0,0,0.18129601047984004
15757648,15757648@gmail.com,0,0,0.15186261902190648
15677173,15677173@gmail.com,0,0,0.2695436569535084
15764170,15764170@gmail.com,0,1,0.4138954715764983
15610446,15610446@gmail.com,0,1,0.2940717645691912
15612776,15612776@gmail.com,0,0,0.17199302026566796
15794122,15794122@gmail.com,0,0,0.13767255147577537
15774931,15774931@gmail.com,0,0,0.05178646796462255
15779247,15779247@gmail.com,0,0,0.0949784122916348
15707078,15707078@gmail.com,0,0,0.22014595354993363
15605263,15605263@gmail.com,0,0,0.05373101388565559
15607381,15607381@gmail.com,0,0,0.2876568828446623
15683471,15683471@gmail.com,0,0,0.1861383719327014
15605037,15605037@gmail.com,0,1,0.14743147118510616
15576085,15576085@gmail.com,0,0,0.18159897486504784
15770435,15770435@gmail.com,0,0,0.17928539919896755
15592994,15592994@gmail.com,0,0,0.33559030986224375
15624068,15624068@gmail.com,0,0,0.0525789188220432
15595221,15595221@gmail.com,0,0,0.3054055988985586
15637131,15637131@gmail.com,0,0,0.16232839888345157
15613471,15613471@gmail.com,0,0,0.08601342707282289
15583499,15583499@gmail.com,0,0,0.04548487176764366
15752816,15752816@gmail.com,0,0,0.12307912194291147
15804075,15804075@gmail.com,1,0,0.5586336534653011
15800517,15800517@gmail.com,0,0,0.07336609168038358
15712319,15712319@gmail.com,0,0,0.17299291252819132
15797389,15797389@gmail.com,0,0,0.025857131305665883
15621432,15621432@gmail.com,0,0,0.12244984929545315
15779390,15779390@gmail.com,0,0,0.09805768112126576
15711219,15711219@gmail.com,0,1,0.3035636456150063
15770498,15770498@gmail.com,0,0,0.17895357914924123
15678727,15678727@gmail.com,0,1,0.40645046551548664
15573893,15573893@gmail.com,0,0,0.10023872906217905
15740104,15740104@gmail.com,0,1,0.051641686120738876
15792649,15792649@gmail.com,0,0,0.1922765022782052
15605275,15605275@gmail.com,0,1,0.41967938640210173
15572467,15572467@gmail.com,0,0,0.09518766790362695
15738219,15738219@gmail.com,0,0,0.13882722447386497
15600710,15600710@gmail.com,0,0,0.03255408297795702
15804394,15804394@gmail.com,0,1,0.2147999852837211
15694188,15694188@gmail.com,0,0,0.21487865498111286
15583718,15583718@gmail.com,0,0,0.23123741913362386
15802478,15802478@gmail.com,0,0,0.04644520520555135
15619343,15619343@gmail.com,0,1,0.27938177621830773
15758813,15758813@gmail.com,0,1,0.4573286258739112
15761374,15761374@gmail.com,0,0,0.11621693303618921
15569209,15569209@gmail.com,0,0,0.11287901659892197
15788539,15788539@gmail.com,0,0,0.18441700129246535
15747222,15747222@gmail.com,0,0,0.07249996642952626
15769346,15769346@gmail.com,0,0,0.3992382765541488
15699634,15699634@gmail.com,0,0,0.1465576553673197
15589076,15589076@gmail.com,0,1,0.08666563181721751
15812338,15812338@gmail.com,0,0,0.21161997122309306
15758845,15758845@gmail.com,0,1,0.2637381775445332
15685844,15685844@gmail.com,0,0,0.1933098012415118
15583090,15583090@gmail.com,0,0,0.17505073914349772
15587581,15587581@gmail.com,0,0,0.1447078249676181
15633640,15633640@gmail.com,0,0,0.19511237521149016
15573741,15573741@gmail.com,0,0,0.142767949404907
15633574,15633574@gmail.com,0,0,0.3931436204975457
15711455,15711455@gmail.com,1,1,0.5452334739066637
15570601,15570601@gmail.com,0,1,0.16669945285526314
15690925,15690925@gmail.com,0,1,0.23413447776040372
15709338,15709338@gmail.com,0,0,0.09066196788051663
15780746,15780746@gmail.com,0,0,0.21386334047711889
15681956,15681956@gmail.com,0,0,0.029625092960193944
15778190,15778190@gmail.com,0,0,0.11029739889197267
15786852,15786852@gmail.com,0,0,0.4011089587738302
15726494,15726494@gmail.com,0,1,0.29801462477508783
15641183,15641183@gmail.com,0,0,0.12844000950235762
15805312,15805312@gmail.com,0,0,0.13532616161745503
15636572,15636572@gmail.com,0,0,0.04891244189546824
15632575,15632575@gmail.com,0,0,0.3464553390200987
15740164,15740164@gmail.com,0,0,0.0682604374382737
15574947,15574947@gmail.com,0,0,0.10030968126852212
15597909,15597909@gmail.com,0,0,0.2195268701219897
15782574,15782574@gmail.com,0,0,0.1179365329313642
15734999,15734999@gmail.com,0,0,0.3218230722680169
15706593,15706593@gmail.com,0,0,0.16744796427844208
15766686,15766686@gmail.com,1,0,0.562095261464802
15590268,15590268@gmail.com,0,0,0.06623325575832634
15763055,15763055@gmail.com,0,0,0.0728716047991449
15664754,15664754@gmail.com,0,1,0.19100074636436853
15643630,15643630@gmail.com,0,1,0.2688077337445845
15641043,15641043@gmail.com,0,0,0.04624296895060678
15768095,15768095@gmail.com,0,0,0.03831646785653626
15811314,15811314@gmail.com,1,0,0.5870262615587555
15669922,15669922@gmail.com,0,0,0.20910927094753698
15707114,15707114@gmail.com,0,0,0.029770901831660795
15670602,15670602@gmail.com,0,0,0.03260768432020974
15713479,15713479@gmail.com,0,0,0.07330234016394081
15663830,15663830@gmail.com,0,0,0.04926624101307474
15566958,15566958@gmail.com,0,0,0.17838820347034076
15680918,15680918@gmail.com,0,0,0.1558111269290083
15663921,15663921@gmail.com,0,0,0.09676090660032728
15716324,15716324@gmail.com,0,0,0.03029123856282915
15796969,15796969@gmail.com,0,0,0.03130362224526581
15574783,15574783@gmail.com,0,0,0.15588870742066085
15773487,15773487@gmail.com,0,0,0.31298422767315115
15802486,15802486@gmail.com,0,0,0.03867840013771099
15783398,15783398@gmail.com,0,0,0.49356544829945315
15649418,15649418@gmail.com,0,0,0.07317751588993705
15604588,15604588@gmail.com,0,0,0.18786534563719623
15735428,15735428@gmail.com,0,0,0.39706364906087
15629078,15629078@gmail.com,0,1,0.3364784666348787
15806880,15806880@gmail.com,0,0,0.0912840710200456
15754999,15754999@gmail.com,0,0,0.06304672284295657
15781034,15781034@gmail.com,0,0,0.2689423463552657
15622017,15622017@gmail.com,0,0,0.07403982936743443
15705885,15705885@gmail.com,0,0,0.11622103917498111
15677382,15677382@gmail.com,1,0,0.5187827060352576
15566843,15566843@gmail.com,0,0,0.04125161346854813
15608387,15608387@gmail.com,0,0,0.1134843762015651
15810786,15810786@gmail.com,0,0,0.3318125745002433
15626983,15626983@gmail.com,0,0,0.19345722976022786
15773605,15773605@gmail.com,0,0,0.1785265143927127
15811261,15811261@gmail.com,0,0,0.1698700607221049
15590606,15590606@gmail.com,0,0,0.1847095471671484
15576644,15576644@gmail.com,0,1,0.28901098377602447
15750264,15750264@gmail.com,0,0,0.07912611974636918
15741554,15741554@gmail.com,0,0,0.0669641495198798
15769051,15769051@gmail.com,0,0,0.06163182350054981
15812198,15812198@gmail.com,0,1,0.4615069902751515
15699772,15699772@gmail.com,1,1,0.5899966924485661
15744105,15744105@gmail.com,0,0,0.06532728011997364
15739858,15739858@gmail.com,0,1,0.09847145142461386
15723720,15723720@gmail.com,0,0,0.057766718261623023
15638355,15638355@gmail.com,0,1,0.18364067116944813
15805637,15805637@gmail.com,0,1,0.22236803237340963
15629575,15629575@gmail.com,0,1,0.2709347081169891
15586243,15586243@gmail.com,0,0,0.11800169388189954
15757931,15757931@gmail.com,0,0,0.027522170142572255
15716023,15716023@gmail.com,0,0,0.03509928508204036
15647782,15647782@gmail.com,0,0,0.42828575368774024
15716609,15716609@gmail.com,0,1,0.49403747871087095
15623791,15623791@gmail.com,0,0,0.46735271956184476
15627262,15627262@gmail.com,0,0,0.07924365928804902
15652693,15652693@gmail.com,0,1,0.1977290335317882
15586993,15586993@gmail.com,0,0,0.18691059356863599
15815560,15815560@gmail.com,0,0,0.44663350851175243
15584930,15584930@gmail.com,0,0,0.17847401200924956
15799031,15799031@gmail.com,0,0,0.20724736813001093
15810457,15810457@gmail.com,0,0,0.32015459450388806
15697879,15697879@gmail.com,0,0,0.10992469375790552
15594902,15594902@gmail.com,0,0,0.129516121261806
15799710,15799710@gmail.com,0,0,0.11001610550663588
15659651,15659651@gmail.com,0,1,0.33226997848961987
15645956,15645956@gmail.com,0,0,0.3427457433247694
15651713,15651713@gmail.com,0,0,0.27026540956964323
15737265,15737265@gmail.com,0,0,0.4675649806159462
15687310,15687310@gmail.com,0,0,0.23553840373099066
15607347,15607347@gmail.com,0,1,0.04126012693705884
15698321,15698321@gmail.com,0,0,0.08750328865348832
15657812,15657812@gmail.com,0,0,0.08895763655423936
15569187,15569187@gmail.com,0,0,0.10504360806084374
15681562,15681562@gmail.com,0,0,0.20330257015749448
15615456,15615456@gmail.com,0,1,0.3558400552154554
15589793,15589793@gmail.com,0,1,0.2781118661768889
15781884,15781884@gmail.com,0,0,0.0833416959753758
15675190,15675190@gmail.com,0,0,0.011985108255636593
15600734,15600734@gmail.com,0,0,0.18534953391781336
15779176,15779176@gmail.com,0,1,0.3355779341320712
15605286,15605286@gmail.com,0,1,0.12154947836053621
15674922,15674922@gmail.com,0,1,0.13138587199117926
15737506,15737506@gmail.com,0,0,0.215935857150597
15780514,15780514@gmail.com,0,0,0.10802427793617404
15623647,15623647@gmail.com,0,0,0.49480681900429535
15668472,15668472@gmail.com,0,0,0.09935546299435939
15692416,15692416@gmail.com,0,1,0.47566772048622363
15771139,15771139@gmail.com,0,0,0.2206263890912466
15738318,15738318@gmail.com,0,1,0.33619879642990347
15772243,15772243@gmail.com,0,1,0.14402199733183302
15638463,15638463@gmail.com,0,0,0.35536531083677436
15598088,15598088@gmail.com,0,0,0.05234267545785656
15693468,15693468@gmail.com,1,0,0.5076686948747821
15671930,15671930@gmail.com,0,0,0.1351228991690567
15762268,15762268@gmail.com,0,0,0.3771937454310244
15780954,15780954@gmail.com,0,0,0.13332241342234363
15700174,15700174@gmail.com,0,0,0.22069854237699899
15635728,15635728@gmail.com,0,0,0.19265811973979702
15679283,15679283@gmail.com,0,0,0.1674633283253119
15591386,15591386@gmail.com,0,0,0.12503714054792553
15694192,15694192@gmail.com,0,0,0.4056046522838611
15585901,15585901@gmail.com,0,1,0.10374961492358507
15792329,15792329@gmail.com,0,0,0.44265173687804166
15635597,15635597@gmail.com,0,0,0.03210687514084902
15775880,15775880@gmail.com,0,0,0.05662590982078134
15630913,15630913@gmail.com,1,0,0.5346859761790278
15756680,15756680@gmail.com,0,0,0.12430066298866871
15587913,15587913@gmail.com,0,0,0.3570771648531194
15737605,15737605@gmail.com,0,0,0.28875648218647104
15627876,15627876@gmail.com,0,1,0.43485591062920476
15772601,15772601@gmail.com,1,0,0.5249405915616491
15758606,15758606@gmail.com,0,1,0.0890808254959285
15657107,15657107@gmail.com,0,1,0.47705449814979023
15622454,15622454@gmail.com,0,0,0.06049923174221148
15775803,15775803@gmail.com,0,0,0.1259486831225586
15570859,15570859@gmail.com,0,0,0.24779596039223029
15748381,15748381@gmail.com,0,0,0.0835514227470006
15787189,15787189@gmail.com,0,1,0.39600128019921915
15666055,15666055@gmail.com,0,1,0.2858432042059306
15617648,15617648@gmail.com,0,0,0.1720664094135138
15755678,15755678@gmail.com,0,1,0.4358555951898769
15624781,15624781@gmail.com,0,0,0.08118017108469402
15779497,15779497@gmail.com,0,0,0.1282573599851564
15567399,15567399@gmail.com,0,0,0.2566922798053916
15613656,15613656@gmail.com,0,0,0.09767578476297395
15734311,15734311@gmail.com,0,0,0.054982942304694325
15657214,15657214@gmail.com,0,0,0.22297978962818907
