MemberID,Email,Model_Y,True_Y,Prob_churn
15590320,15590320@gmail.com,0,0,0.1743361800102406
15678385,15678385@gmail.com,0,0,0.04428111601047582
15571778,15571778@gmail.com,0,1,0.3703626027457422
15657085,15657085@gmail.com,0,0,0.022437309149314206
15640627,15640627@gmail.com,0,0,0.1296865637421653
15566211,15566211@gmail.com,1,1,0.5772662070906216
15669293,15669293@gmail.com,0,0,0.13459393980210096
15595067,15595067@gmail.com,0,0,0.2019822690686196
15753566,15753566@gmail.com,0,0,0.15872523919649564
15650391,15650391@gmail.com,0,0,0.22162702471901646
15681843,15681843@gmail.com,0,0,0.3666091173296484
15814846,15814846@gmail.com,0,1,0.19765789150017998
15670374,15670374@gmail.com,0,1,0.4543821028334995
15762332,15762332@gmail.com,0,0,0.14122222169754675
15700223,15700223@gmail.com,0,0,0.12377492344641082
15729956,15729956@gmail.com,0,0,0.10549733699371486
15594862,15594862@gmail.com,0,0,0.21105388892415228
15598782,15598782@gmail.com,0,0,0.17886934243872238
15745080,15745080@gmail.com,0,0,0.09470803314874496
15703399,15703399@gmail.com,0,0,0.0710144340025995
15732175,15732175@gmail.com,0,0,0.0853290822006947
15630725,15630725@gmail.com,0,1,0.3676520831088541
15640260,15640260@gmail.com,0,0,0.11229964197906511
15716822,15716822@gmail.com,0,0,0.049445486923120195
15583748,15583748@gmail.com,0,0,0.2833539229891264
15605968,15605968@gmail.com,0,0,0.055169677019960124
15790683,15790683@gmail.com,0,0,0.09018371949863034
15607713,15607713@gmail.com,0,0,0.08174667716040032
15700212,15700212@gmail.com,0,1,0.3128775172317577
15626710,15626710@gmail.com,0,0,0.15398108671118207
15716491,15716491@gmail.com,0,1,0.24347873994321864
15625824,15625824@gmail.com,0,1,0.12753949073718734
15617705,15617705@gmail.com,0,0,0.2306218975271166
15761976,15761976@gmail.com,0,0,0.1766078298762219
15634891,15634891@gmail.com,1,1,0.609042959491895
15744517,15744517@gmail.com,0,1,0.2856842268806512
15686963,15686963@gmail.com,0,0,0.21427931039665485
15808189,15808189@gmail.com,0,0,0.0895412913636357
15580845,15580845@gmail.com,0,0,0.2437324483665219
15799156,15799156@gmail.com,0,0,0.26453970294840984
15694296,15694296@gmail.com,0,0,0.1095593543757816
15677049,15677049@gmail.com,0,0,0.17086082180808868
15583595,15583595@gmail.com,0,0,0.07793772591660032
15590146,15590146@gmail.com,0,1,0.11684442575582132
15801548,15801548@gmail.com,0,0,0.07818841274297814
15660833,15660833@gmail.com,0,0,0.3748960914442023
15762277,15762277@gmail.com,0,1,0.2780963424676225
15791302,15791302@gmail.com,0,0,0.07770820975091973
15798975,15798975@gmail.com,0,1,0.4576847726990476
15599956,15599956@gmail.com,0,0,0.08256647068014566
15577274,15577274@gmail.com,1,0,0.6236767464030448
15701200,15701200@gmail.com,0,0,0.08475595472987989
15638149,15638149@gmail.com,0,0,0.2766489349331115
15786199,15786199@gmail.com,0,0,0.05712365227313112
15701765,15701765@gmail.com,0,0,0.3770938595644973
15586974,15586974@gmail.com,0,0,0.08587524885999505
15729040,15729040@gmail.com,0,0,0.19157955388490963
15788676,15788676@gmail.com,0,0,0.13804214660992298
15602497,15602497@gmail.com,0,0,0.17370155639574383
15701333,15701333@gmail.com,0,0,0.3705469018418393
15812071,15812071@gmail.com,0,0,0.09168982768348805
15634375,15634375@gmail.com,0,0,0.3727581741843362
15738267,15738267@gmail.com,0,1,0.3940327089590022
15786800,15786800@gmail.com,0,1,0.23966665638561818
15591130,15591130@gmail.com,0,0,0.10000369825088315
15720662,15720662@gmail.com,0,0,0.07256778650584099
15751531,15751531@gmail.com,0,0,0.1268093748429535
15653595,15653595@gmail.com,0,0,0.08059951089514528
15568360,15568360@gmail.com,0,0,0.31015637491299375
15781210,15781210@gmail.com,0,0,0.07917313187392282
15668058,15668058@gmail.com,0,0,0.2581164449398368
15597131,15597131@gmail.com,0,0,0.06416291345222257
15697283,15697283@gmail.com,0,0,0.056781798528041605
15640953,15640953@gmail.com,0,0,0.07626445484134156
15715031,15715031@gmail.com,0,0,0.06058356419104467
15589660,15589660@gmail.com,0,0,0.19987622246595343
15769818,15769818@gmail.com,0,0,0.1967110554450319
15782736,15782736@gmail.com,0,1,0.4047064615044514
15614818,15614818@gmail.com,0,0,0.14591852431901772
15794014,15794014@gmail.com,0,0,0.11935644045146716
15732448,15732448@gmail.com,0,0,0.0600377031648632
15723411,15723411@gmail.com,0,0,0.25581220486498546
15797686,15797686@gmail.com,0,0,0.1293359092119981
15605950,15605950@gmail.com,0,0,0.052451961652165396
15812497,15812497@gmail.com,0,0,0.43081018752253963
15690678,15690678@gmail.com,0,0,0.10009564134837985
15747677,15747677@gmail.com,0,0,0.36391047018083644
15618926,15618926@gmail.com,0,0,0.13127051143444696
15673908,15673908@gmail.com,0,0,0.401519823872152
15727944,15727944@gmail.com,0,0,0.3199651040731778
15807294,15807294@gmail.com,0,0,0.09565060170784186
15618581,15618581@gmail.com,0,0,0.0540433412892027
15584364,15584364@gmail.com,0,1,0.24580457724945057
15599552,15599552@gmail.com,0,0,0.19026373625598228
15749177,15749177@gmail.com,0,0,0.18452407934832035
15718779,15718779@gmail.com,0,0,0.035218401101821936
15568106,15568106@gmail.com,0,0,0.18673380864878308
15779481,15779481@gmail.com,0,0,0.05188016881987349
15709994,15709994@gmail.com,0,1,0.2133692785165179
15772777,15772777@gmail.com,0,0,0.07792982230255037
15706815,15706815@gmail.com,0,1,0.24395322700672517
15618018,15618018@gmail.com,0,0,0.08119254155760411
15671032,15671032@gmail.com,0,0,0.18420095690627258
15634281,15634281@gmail.com,1,0,0.5850475255840268
15766374,15766374@gmail.com,0,0,0.21660113151718238
15600991,15600991@gmail.com,0,1,0.09365581509414979
15777576,15777576@gmail.com,0,0,0.29476616867793576
15742613,15742613@gmail.com,1,0,0.5662346603051165
15649523,15649523@gmail.com,0,0,0.18855410950433246
15651063,15651063@gmail.com,1,0,0.5892783057111348
15683124,15683124@gmail.com,0,1,0.262855762506387
15618314,15618314@gmail.com,0,0,0.12425242623215102
15670823,15670823@gmail.com,1,1,0.5765435528491945
15607133,15607133@gmail.com,0,1,0.23087365441192956
15615012,15615012@gmail.com,0,0,0.06890998154832252
15725141,15725141@gmail.com,0,1,0.34142772247792547
15623560,15623560@gmail.com,0,0,0.08429864901009901
15693018,15693018@gmail.com,0,0,0.0502976332817353
15636756,15636756@gmail.com,0,0,0.03958286819593904
15647474,15647474@gmail.com,0,0,0.16354976163589752
15576714,15576714@gmail.com,0,0,0.03819217823383999
15585047,15585047@gmail.com,0,0,0.14833625352015217
15743976,15743976@gmail.com,0,0,0.2266901937865913
15793881,15793881@gmail.com,0,0,0.08095898267410177
15576517,15576517@gmail.com,0,0,0.18723236736297044
15631072,15631072@gmail.com,0,0,0.09586887123668025
15730394,15730394@gmail.com,0,1,0.2790040097524627
15631460,15631460@gmail.com,0,0,0.18996342124899987
15692002,15692002@gmail.com,0,0,0.053842597646341944
15595282,15595282@gmail.com,0,0,0.13461757772644392
15789548,15789548@gmail.com,0,0,0.13675492434277572
15758035,15758035@gmail.com,0,0,0.2750134439794139
15617518,15617518@gmail.com,0,0,0.2327834317381123
15651802,15651802@gmail.com,0,0,0.4332818590715179
15631813,15631813@gmail.com,0,0,0.08494071475160005
15729668,15729668@gmail.com,0,0,0.16918159364569443
15741728,15741728@gmail.com,0,0,0.19680792559732874
15576676,15576676@gmail.com,0,0,0.16357961971919444
15711378,15711378@gmail.com,0,0,0.18475763093780526
15765520,15765520@gmail.com,0,0,0.26096460139709965
15656726,15656726@gmail.com,0,0,0.04256383479104633
15647842,15647842@gmail.com,1,1,0.5944871400315125
15719309,15719309@gmail.com,0,0,0.16432904312411517
15748718,15748718@gmail.com,0,0,0.1335852253405484
15594404,15594404@gmail.com,0,0,0.3662474231396762
15751158,15751158@gmail.com,0,1,0.29868233128266414
15593470,15593470@gmail.com,0,0,0.4079756631610428
15695129,15695129@gmail.com,0,0,0.09333198453159322
15640865,15640865@gmail.com,0,0,0.15256775629444577
15714080,15714080@gmail.com,1,0,0.5363107629211894
15648721,15648721@gmail.com,0,0,0.16935820964832127
15801466,15801466@gmail.com,0,0,0.3497430708071794
15750248,15750248@gmail.com,0,0,0.20610311899024075
15758726,15758726@gmail.com,0,0,0.024807431213881015
15781553,15781553@gmail.com,1,1,0.536213487413374
15649121,15649121@gmail.com,0,1,0.2073170558558197
15674811,15674811@gmail.com,0,0,0.0815459681518668
15646037,15646037@gmail.com,0,0,0.16477822068762302
15722578,15722578@gmail.com,0,0,0.07767508258899869
15665695,15665695@gmail.com,0,0,0.13628407333802828
15801062,15801062@gmail.com,0,0,0.19754784122101315
15662955,15662955@gmail.com,0,0,0.11732836377582134
15770309,15770309@gmail.com,0,0,0.010772516116730302
15657386,15657386@gmail.com,0,0,0.22549356950164723
15777797,15777797@gmail.com,0,1,0.14760180383818994
15783955,15783955@gmail.com,0,0,0.17876121658767277
15804516,15804516@gmail.com,0,0,0.20493763808168086
15681758,15681758@gmail.com,0,0,0.20692138795847476
15630321,15630321@gmail.com,0,0,0.18008995613636633
15588248,15588248@gmail.com,0,1,0.058871666018479
15591932,15591932@gmail.com,0,0,0.11493897242271994
15810347,15810347@gmail.com,0,0,0.08659607724728156
15595303,15595303@gmail.com,0,1,0.2417649718617475
15634950,15634950@gmail.com,0,1,0.23980601754867786
15685372,15685372@gmail.com,0,1,0.21318429455359084
15745827,15745827@gmail.com,0,0,0.13155169685878257
15755868,15755868@gmail.com,0,0,0.10243407553794892
15735222,15735222@gmail.com,0,0,0.03375640951673995
15604804,15604804@gmail.com,0,0,0.10504943567251783
15718944,15718944@gmail.com,0,0,0.2946724400581564
15678626,15678626@gmail.com,0,0,0.2088414808417391
15571550,15571550@gmail.com,0,0,0.21274291356285913
15723053,15723053@gmail.com,0,0,0.12400476185776685
15661528,15661528@gmail.com,0,0,0.3501764734532788
15754177,15754177@gmail.com,0,0,0.2946517841683942
15683544,15683544@gmail.com,0,0,0.2823987133412917
15708048,15708048@gmail.com,0,0,0.20379957661250817
15701109,15701109@gmail.com,0,0,0.15427060815678884
15600110,15600110@gmail.com,1,0,0.5673437036514027
15651533,15651533@gmail.com,1,1,0.6149170938942645
15777904,15777904@gmail.com,0,0,0.12488295038735064
15655574,15655574@gmail.com,1,0,0.6159787006015591
15569423,15569423@gmail.com,0,0,0.2474183220794632
15718106,15718106@gmail.com,0,0,0.0903327862418144
15585067,15585067@gmail.com,0,1,0.08189932330379159
15675501,15675501@gmail.com,0,0,0.13875119820090695
15633233,15633233@gmail.com,0,1,0.2695584580539694
15667134,15667134@gmail.com,0,0,0.09661684178487705
15659105,15659105@gmail.com,0,0,0.3432160955587711
15575409,15575409@gmail.com,0,0,0.26658456168002176
15752342,15752342@gmail.com,1,1,0.508836569807691
15654851,15654851@gmail.com,0,0,0.10653060348576715
15741429,15741429@gmail.com,0,0,0.1086156035732854
15682356,15682356@gmail.com,0,0,0.3340188955729325
15806447,15806447@gmail.com,0,0,0.08764275170334226
15800229,15800229@gmail.com,0,0,0.25941949449813834
15663441,15663441@gmail.com,1,1,0.6050733027749715
15791991,15791991@gmail.com,0,0,0.08769810823704342
15775082,15775082@gmail.com,0,0,0.102920938006349
15579706,15579706@gmail.com,0,1,0.323932970998424
15718247,15718247@gmail.com,0,0,0.19851447112406295
15755722,15755722@gmail.com,0,0,0.045376241644799316
15582259,15582259@gmail.com,0,0,0.1418430371517222
15716994,15716994@gmail.com,0,1,0.0838903386763906
15586880,15586880@gmail.com,0,0,0.2336775206372178
15713854,15713854@gmail.com,0,0,0.29807092102682825
15780835,15780835@gmail.com,0,0,0.18532392576212534
15675896,15675896@gmail.com,0,1,0.33822466028205384
15658459,15658459@gmail.com,0,0,0.11766143522153669
15658057,15658057@gmail.com,0,1,0.3169860847222313
15801767,15801767@gmail.com,0,0,0.3415921163700414
15569178,15569178@gmail.com,0,0,0.037832179827504725
15731478,15731478@gmail.com,0,0,0.33820039090778686
15811236,15811236@gmail.com,0,0,0.1654355473108495
15746749,15746749@gmail.com,0,0,0.07932205913308538
15662758,15662758@gmail.com,0,0,0.25234686671429785
15709387,15709387@gmail.com,0,0,0.08996380492590031
15572093,15572093@gmail.com,0,0,0.10683953927263783
15713826,15713826@gmail.com,0,1,0.18936717103368111
15570205,15570205@gmail.com,0,0,0.12191557720855205
15589348,15589348@gmail.com,0,0,0.17472556423946264
15804610,15804610@gmail.com,0,0,0.1345266021162458
15700854,15700854@gmail.com,0,1,0.14604001508018014
15758836,15758836@gmail.com,0,0,0.1306542565435284
15772933,15772933@gmail.com,0,0,0.06286190064979616
15809006,15809006@gmail.com,0,0,0.04793500083466604
15689612,15689612@gmail.com,0,0,0.10990847844613995
15744614,15744614@gmail.com,0,0,0.12855842804319026
15704250,15704250@gmail.com,0,0,0.09421102587607363
15700255,15700255@gmail.com,0,0,0.37363706184114087
15669410,15669410@gmail.com,0,0,0.10806417973767697
15807595,15807595@gmail.com,0,0,0.4437319678656163
15664523,15664523@gmail.com,0,0,0.3179388701740071
15642833,15642833@gmail.com,0,0,0.14407105210250637
15605279,15605279@gmail.com,0,1,0.0605866531278106
15713644,15713644@gmail.com,0,0,0.051632269293821316
15750466,15750466@gmail.com,0,0,0.39572467292906266
15739054,15739054@gmail.com,0,0,0.0810157031949334
15612771,15612771@gmail.com,0,0,0.0631399636077209
15788483,15788483@gmail.com,0,0,0.2625944021767515
15732832,15732832@gmail.com,0,0,0.26076498860289926
15772892,15772892@gmail.com,0,0,0.29978998678136626
15713843,15713843@gmail.com,0,0,0.04621085142919973
15567993,15567993@gmail.com,0,0,0.1845817266770136
15617603,15617603@gmail.com,0,0,0.09800257933087439
15744983,15744983@gmail.com,0,0,0.1728766084111363
15630419,15630419@gmail.com,0,0,0.2957101233261179
15738828,15738828@gmail.com,0,0,0.47911000589551506
15778025,15778025@gmail.com,0,0,0.20919145931203578
15799479,15799479@gmail.com,0,0,0.05388983282944353
15684269,15684269@gmail.com,0,1,0.22496853646562204
15762745,15762745@gmail.com,0,0,0.1394268961746651
15746970,15746970@gmail.com,0,0,0.16672634916981163
15725024,15725024@gmail.com,0,0,0.1387136225420397
15592116,15592116@gmail.com,0,0,0.292428925071688
15624391,15624391@gmail.com,0,0,0.13329364701718294
15567422,15567422@gmail.com,0,0,0.19656408717184856
15612627,15612627@gmail.com,0,0,0.2463272208267585
15574879,15574879@gmail.com,0,0,0.3289721375533909
15745107,15745107@gmail.com,0,0,0.22876849391806153
15734491,15734491@gmail.com,0,0,0.17791105979050503
15675320,15675320@gmail.com,0,0,0.40783805434380815
15643824,15643824@gmail.com,0,0,0.04888090801775272
15643438,15643438@gmail.com,0,0,0.03237264750830844
15721730,15721730@gmail.com,0,0,0.3681860141441614
15680727,15680727@gmail.com,0,0,0.2525816335159001
15752508,15752508@gmail.com,0,0,0.09537416438554767
15808846,15808846@gmail.com,0,0,0.07835762296789793
15727251,15727251@gmail.com,0,0,0.12738290462976082
15663489,15663489@gmail.com,0,0,0.3872721364720404
15683677,15683677@gmail.com,0,0,0.12753112433443917
15596414,15596414@gmail.com,0,0,0.3188782878862059
15730639,15730639@gmail.com,0,0,0.04804073098551967
15672132,15672132@gmail.com,0,0,0.3743600610271571
15742638,15742638@gmail.com,0,0,0.05328789515702724
15578603,15578603@gmail.com,1,1,0.5847289068342547
15726088,15726088@gmail.com,0,0,0.09907582232871458
15682533,15682533@gmail.com,0,0,0.17366453644922664
15772995,15772995@gmail.com,0,0,0.12567189728557634
15765694,15765694@gmail.com,0,1,0.21922263057118507
15659486,15659486@gmail.com,0,0,0.23817898102070906
15568963,15568963@gmail.com,0,1,0.2824067501970566
15703820,15703820@gmail.com,0,1,0.2569961789677191
15569410,15569410@gmail.com,0,0,0.17415487728396653
15632256,15632256@gmail.com,0,0,0.1450957422539538
15724466,15724466@gmail.com,1,0,0.5380414602522564
15777639,15777639@gmail.com,0,0,0.11383012281708318
15802501,15802501@gmail.com,0,0,0.196208512866184
15778410,15778410@gmail.com,0,1,0.2313188725894858
15670702,15670702@gmail.com,0,0,0.1265655949236115
15704763,15704763@gmail.com,0,1,0.3876908814465996
15645544,15645544@gmail.com,0,0,0.36902631997842095
15757646,15757646@gmail.com,0,0,0.08942176484534695
15701121,15701121@gmail.com,0,1,0.1360668680499408
15796313,15796313@gmail.com,0,1,0.3620759953115888
15815660,15815660@gmail.com,0,0,0.08604520711628494
15602844,15602844@gmail.com,0,0,0.2592525070188073
15636238,15636238@gmail.com,0,0,0.0838979267927845
15770101,15770101@gmail.com,0,0,0.1939647471892029
15645543,15645543@gmail.com,0,0,0.05786929898238683
15596397,15596397@gmail.com,0,0,0.12728792186882656
15770525,15770525@gmail.com,0,0,0.15124276230332642
15684267,15684267@gmail.com,0,0,0.20299181014115125
15689980,15689980@gmail.com,0,1,0.4715684529653767
15633260,15633260@gmail.com,0,0,0.1387572452635128
15756471,15756471@gmail.com,0,0,0.09780621451903106
15721303,15721303@gmail.com,0,0,0.1884563666143672
15802256,15802256@gmail.com,0,0,0.11550236091095359
15725664,15725664@gmail.com,0,0,0.3926884896165922
15674851,15674851@gmail.com,0,0,0.19382088510767526
15701946,15701946@gmail.com,0,0,0.12490921760097548
15748947,15748947@gmail.com,0,0,0.17044713786506854
15673342,15673342@gmail.com,0,0,0.17715157938469225
15601008,15601008@gmail.com,0,0,0.08081136669760762
15771636,15771636@gmail.com,0,0,0.3788975727815224
15642002,15642002@gmail.com,0,1,0.19082509163307498
15693381,15693381@gmail.com,0,0,0.17937667413036115
15607691,15607691@gmail.com,0,0,0.14144157312391986
15589380,15589380@gmail.com,0,0,0.2092425706500138
15603846,15603846@gmail.com,0,1,0.24598175490815136
15753549,15753549@gmail.com,0,1,0.13428351725655693
15725355,15725355@gmail.com,0,0,0.1680013016856762
15773017,15773017@gmail.com,0,0,0.17464975368583588
15625641,15625641@gmail.com,1,0,0.5117494914112282
15776467,15776467@gmail.com,0,0,0.2033563466790212
15746451,15746451@gmail.com,0,0,0.16859074972766702
15777922,15777922@gmail.com,0,0,0.16802885010552357
15606841,15606841@gmail.com,0,0,0.17264868982972756
15757648,15757648@gmail.com,0,0,0.16715587197879048
15677173,15677173@gmail.com,0,0,0.28480282949422236
15764170,15764170@gmail.com,0,1,0.41024947699245334
15610446,15610446@gmail.com,0,1,0.27969040872418754
15612776,15612776@gmail.com,0,0,0.18364103873786045
15794122,15794122@gmail.com,0,0,0.1190705705298164
15774931,15774931@gmail.com,0,0,0.056472478839632384
15779247,15779247@gmail.com,0,0,0.12202752906300357
15707078,15707078@gmail.com,0,0,0.2303031719095147
15605263,15605263@gmail.com,0,0,0.0639440594703513
15607381,15607381@gmail.com,0,0,0.33416823622786607
15683471,15683471@gmail.com,0,0,0.18384190251894558
15605037,15605037@gmail.com,0,1,0.14767339990749992
15576085,15576085@gmail.com,0,0,0.18505007065291706
15770435,15770435@gmail.com,0,0,0.16415819028219725
15592994,15592994@gmail.com,0,0,0.28300660061804467
15624068,15624068@gmail.com,0,0,0.05435391081561223
15595221,15595221@gmail.com,0,0,0.36983763811853193
15637131,15637131@gmail.com,0,0,0.1711222032307923
15613471,15613471@gmail.com,0,0,0.09393385531505209
15583499,15583499@gmail.com,0,0,0.05763105486073471
15752816,15752816@gmail.com,0,0,0.1302311781167921
15804075,15804075@gmail.com,1,0,0.5423889602699584
15800517,15800517@gmail.com,0,0,0.07446854605447596
15712319,15712319@gmail.com,0,0,0.17188075439215836
15797389,15797389@gmail.com,0,0,0.0340493659110488
15621432,15621432@gmail.com,0,0,0.12911175811934708
15779390,15779390@gmail.com,0,0,0.10528794753775532
15711219,15711219@gmail.com,0,1,0.3180045446405992
15770498,15770498@gmail.com,0,0,0.17079483573322535
15678727,15678727@gmail.com,0,1,0.4205992721094137
15573893,15573893@gmail.com,0,0,0.12369882012650173
15740104,15740104@gmail.com,0,1,0.06217944837244892
15792649,15792649@gmail.com,0,0,0.20403546466774006
15605275,15605275@gmail.com,0,1,0.45740840916904957
15572467,15572467@gmail.com,0,0,0.0932069319416703
15738219,15738219@gmail.com,0,0,0.12993713031284007
15600710,15600710@gmail.com,0,0,0.04149732814956899
15804394,15804394@gmail.com,0,1,0.24379699457085852
15694188,15694188@gmail.com,0,0,0.20661758318723333
15583718,15583718@gmail.com,0,0,0.25558825360002924
15802478,15802478@gmail.com,0,0,0.047552057973364016
15619343,15619343@gmail.com,0,1,0.2811194368766955
15758813,15758813@gmail.com,0,1,0.41647977729679786
15761374,15761374@gmail.com,0,0,0.1178526134561342
15569209,15569209@gmail.com,0,0,0.13388254151281676
15788539,15788539@gmail.com,0,0,0.189892266436684
15747222,15747222@gmail.com,0,0,0.07924800173414812
15769346,15769346@gmail.com,0,0,0.35750775839556664
15699634,15699634@gmail.com,0,0,0.12999409231721573
15589076,15589076@gmail.com,0,1,0.09714463619059294
15812338,15812338@gmail.com,0,0,0.22638212639738164
15758845,15758845@gmail.com,0,1,0.24021745024768104
15685844,15685844@gmail.com,0,0,0.2243337009003429
15583090,15583090@gmail.com,0,0,0.20550451470317338
15587581,15587581@gmail.com,0,0,0.1675658770738843
15633640,15633640@gmail.com,0,0,0.20055396884088456
15573741,15573741@gmail.com,0,0,0.16502449576561576
15633574,15633574@gmail.com,0,0,0.4020117281642037
15711455,15711455@gmail.com,1,1,0.5520346559305193
15570601,15570601@gmail.com,0,1,0.19006524788425075
15690925,15690925@gmail.com,0,1,0.25116901839117023
15709338,15709338@gmail.com,0,0,0.09294237614099803
15780746,15780746@gmail.com,0,0,0.16981042791534454
15681956,15681956@gmail.com,0,0,0.0338479750010181
15778190,15778190@gmail.com,0,0,0.12316719143652867
15786852,15786852@gmail.com,0,0,0.3611710532494902
15726494,15726494@gmail.com,0,1,0.30652469856521786
15641183,15641183@gmail.com,0,0,0.1594070629048758
15805312,15805312@gmail.com,0,0,0.12963849333848945
15636572,15636572@gmail.com,0,0,0.05552357820537315
15632575,15632575@gmail.com,0,0,0.33149709464759947
15740164,15740164@gmail.com,0,0,0.07306285542700335
15574947,15574947@gmail.com,0,0,0.10611715541449593
15597909,15597909@gmail.com,0,0,0.2683334906061244
15782574,15782574@gmail.com,0,0,0.12288827994284637
15734999,15734999@gmail.com,0,0,0.31229837447039044
15706593,15706593@gmail.com,0,0,0.17196983178004518
15766686,15766686@gmail.com,1,0,0.5460865589523168
15590268,15590268@gmail.com,0,0,0.07928640973166289
15763055,15763055@gmail.com,0,0,0.07910166234401507
15664754,15664754@gmail.com,0,1,0.17955679764209245
15643630,15643630@gmail.com,0,1,0.2804148058800825
15641043,15641043@gmail.com,0,0,0.052832907136634646
15768095,15768095@gmail.com,0,0,0.04330342480083571
15811314,15811314@gmail.com,1,0,0.5749952324391412
15669922,15669922@gmail.com,0,0,0.19228083758833528
15707114,15707114@gmail.com,0,0,0.030625814893443272
15670602,15670602@gmail.com,0,0,0.0459628886622336
15713479,15713479@gmail.com,0,0,0.07938105541401108
15663830,15663830@gmail.com,0,0,0.05433575263034894
15566958,15566958@gmail.com,0,0,0.19898921991154706
15680918,15680918@gmail.com,0,0,0.18518008679434103
15663921,15663921@gmail.com,0,0,0.09215709937018018
15716324,15716324@gmail.com,0,0,0.04094593093649269
15796969,15796969@gmail.com,0,0,0.030916381091148592
15574783,15574783@gmail.com,0,0,0.1441261739268889
15773487,15773487@gmail.com,0,0,0.34817111078508406
15802486,15802486@gmail.com,0,0,0.036230069268609576
15783398,15783398@gmail.com,0,0,0.4886913864288758
15649418,15649418@gmail.com,0,0,0.0829186465251167
15604588,15604588@gmail.com,0,0,0.18354369937206846
15735428,15735428@gmail.com,0,0,0.36090440884812997
15629078,15629078@gmail.com,0,1,0.3533168469379454
15806880,15806880@gmail.com,0,0,0.09731648620724247
15754999,15754999@gmail.com,0,0,0.07005166085431569
15781034,15781034@gmail.com,0,0,0.2267215734578141
15622017,15622017@gmail.com,0,0,0.09537215528263529
15705885,15705885@gmail.com,0,0,0.10646148903477
15677382,15677382@gmail.com,0,0,0.4687380551794052
15566843,15566843@gmail.com,0,0,0.06205069355469481
15608387,15608387@gmail.com,0,0,0.12639994371801833
15810786,15810786@gmail.com,0,0,0.26364678262034713
15626983,15626983@gmail.com,0,0,0.1924152463321752
15773605,15773605@gmail.com,0,0,0.17961542752131965
15811261,15811261@gmail.com,0,0,0.14867298098609164
15590606,15590606@gmail.com,0,0,0.1948262108021359
15576644,15576644@gmail.com,0,1,0.3390562171761977
15750264,15750264@gmail.com,0,0,0.08619226732935124
15741554,15741554@gmail.com,0,0,0.07169685853476732
15769051,15769051@gmail.com,0,0,0.06747852860172253
15812198,15812198@gmail.com,0,1,0.43582289537669544
15699772,15699772@gmail.com,1,1,0.5709236539757777
15744105,15744105@gmail.com,0,0,0.06620146007992551
15739858,15739858@gmail.com,0,1,0.09652165717642672
15723720,15723720@gmail.com,0,0,0.06120614629857723
15638355,15638355@gmail.com,0,1,0.21125976524164367
15805637,15805637@gmail.com,0,1,0.1990067300488401
15629575,15629575@gmail.com,0,1,0.27215690295661893
15586243,15586243@gmail.com,0,0,0.13048458452371245
15757931,15757931@gmail.com,0,0,0.03164416748254175
15716023,15716023@gmail.com,0,0,0.034283906680653044
15647782,15647782@gmail.com,0,0,0.4432951798040827
15716609,15716609@gmail.com,0,1,0.4907219366751291
15623791,15623791@gmail.com,0,0,0.4735430369928001
15627262,15627262@gmail.com,0,0,0.10275440727312928
15652693,15652693@gmail.com,0,1,0.22031175105573408
15586993,15586993@gmail.com,0,0,0.18825126234661016
15815560,15815560@gmail.com,0,0,0.41063656005465793
15584930,15584930@gmail.com,0,0,0.209923398506869
15799031,15799031@gmail.com,0,0,0.18086926443519355
15810457,15810457@gmail.com,0,0,0.34310791086369324
15697879,15697879@gmail.com,0,0,0.11567997180171337
15594902,15594902@gmail.com,0,0,0.1292884943177494
15799710,15799710@gmail.com,0,0,0.1075340833617432
15659651,15659651@gmail.com,0,1,0.38076880060702356
15645956,15645956@gmail.com,0,0,0.34409105503494514
15651713,15651713@gmail.com,0,0,0.2803189529991531
15737265,15737265@gmail.com,0,0,0.4773924237813345
15687310,15687310@gmail.com,0,0,0.24191262768994082
15607347,15607347@gmail.com,0,1,0.057248669621655174
15698321,15698321@gmail.com,0,0,0.091715152225851
15657812,15657812@gmail.com,0,0,0.07952729657003137
15569187,15569187@gmail.com,0,0,0.1293300589001593
15681562,15681562@gmail.com,0,0,0.18158760411434807
15615456,15615456@gmail.com,0,1,0.38929024504793264
15589793,15589793@gmail.com,0,1,0.30070588592832853
15781884,15781884@gmail.com,0,0,0.09198347533640913
15675190,15675190@gmail.com,0,0,0.015738861911530212
15600734,15600734@gmail.com,0,0,0.18438885025205137
15779176,15779176@gmail.com,0,1,0.289949009441144
15605286,15605286@gmail.com,0,1,0.11631252719357207
15674922,15674922@gmail.com,0,1,0.13457352998342106
15737506,15737506@gmail.com,0,0,0.21334296562509425
15780514,15780514@gmail.com,0,0,0.12381633342944424
15623647,15623647@gmail.com,0,0,0.49639030466888956
15668472,15668472@gmail.com,0,0,0.12521124474180745
15692416,15692416@gmail.com,0,1,0.45498180646693037
15771139,15771139@gmail.com,0,0,0.23935160922977336
15738318,15738318@gmail.com,0,1,0.3348134758806538
15772243,15772243@gmail.com,0,1,0.16178090777286053
15638463,15638463@gmail.com,0,0,0.3803836780770792
15598088,15598088@gmail.com,0,0,0.058180713252679435
15693468,15693468@gmail.com,1,0,0.527900598810126
15671930,15671930@gmail.com,0,0,0.12769696371652922
15762268,15762268@gmail.com,0,0,0.389096812210768
15780954,15780954@gmail.com,0,0,0.13521523762421414
15700174,15700174@gmail.com,0,0,0.23592745741740062
15635728,15635728@gmail.com,0,0,0.18648054993593163
15679283,15679283@gmail.com,0,0,0.176856540629516
