MemberID,Email,Model_Y,True_Y,Prob_churn
15761374,15761374@gmail.com,0,0,0.11151261701554047
15569209,15569209@gmail.com,0,0,0.11103196422631365
15788539,15788539@gmail.com,0,0,0.17532211087598742
15747222,15747222@gmail.com,0,0,0.0757137108904735
15769346,15769346@gmail.com,0,0,0.3778063936445867
15699634,15699634@gmail.com,0,0,0.14001452362721423
15589076,15589076@gmail.com,0,1,0.08798740981940072
15812338,15812338@gmail.com,0,0,0.2008070065480197
15758845,15758845@gmail.com,0,1,0.25123132652530294
15685844,15685844@gmail.com,0,0,0.19007169079422956
15583090,15583090@gmail.com,0,0,0.1760016363706771
15587581,15587581@gmail.com,0,0,0.16157935218807684
15633640,15633640@gmail.com,0,0,0.20092221836335108
15573741,15573741@gmail.com,0,0,0.14216843149731076
15633574,15633574@gmail.com,0,0,0.3979977532940786
15711455,15711455@gmail.com,1,1,0.5609334123482395
15570601,15570601@gmail.com,0,1,0.17183104976216468
15690925,15690925@gmail.com,0,1,0.23308906722110154
15709338,15709338@gmail.com,0,0,0.08745348545433941
15780746,15780746@gmail.com,0,0,0.1954723854716184
15681956,15681956@gmail.com,0,0,0.029809299325876226
15778190,15778190@gmail.com,0,0,0.10925129398247646
15786852,15786852@gmail.com,0,0,0.37865133905826964
15726494,15726494@gmail.com,0,1,0.2718257694633157
15641183,15641183@gmail.com,0,0,0.13764183351051917
15805312,15805312@gmail.com,0,0,0.12415000556064495
15636572,15636572@gmail.com,0,0,0.05167330541336121
15632575,15632575@gmail.com,0,0,0.30841401381417705
15740164,15740164@gmail.com,0,0,0.0710281251456745
15574947,15574947@gmail.com,0,0,0.09786997513054523
15597909,15597909@gmail.com,0,0,0.2307066075674884
15782574,15782574@gmail.com,0,0,0.1169684882510539
15734999,15734999@gmail.com,0,0,0.31464703268461625
15706593,15706593@gmail.com,0,0,0.16825517229196216
15766686,15766686@gmail.com,1,0,0.5622698247655434
15590268,15590268@gmail.com,0,0,0.06556953798689184
15763055,15763055@gmail.com,0,0,0.07144204081900493
15664754,15664754@gmail.com,0,1,0.18366460530218817
15643630,15643630@gmail.com,0,1,0.2724359532518116
15641043,15641043@gmail.com,0,0,0.046580599301433274
15768095,15768095@gmail.com,0,0,0.036343555773024526
15811314,15811314@gmail.com,1,0,0.5656114087350885
15669922,15669922@gmail.com,0,0,0.19474099536804027
15707114,15707114@gmail.com,0,0,0.032218237539720446
15670602,15670602@gmail.com,0,0,0.038935899092650966
15713479,15713479@gmail.com,0,0,0.07392199984217047
15663830,15663830@gmail.com,0,0,0.04738074588939211
15566958,15566958@gmail.com,0,0,0.17760762053392082
15680918,15680918@gmail.com,0,0,0.15699902120347567
15663921,15663921@gmail.com,0,0,0.08504604909999408
15716324,15716324@gmail.com,0,0,0.0322611481263687
15796969,15796969@gmail.com,0,0,0.031623607544518144
15574783,15574783@gmail.com,0,0,0.14701179794678929
15773487,15773487@gmail.com,0,0,0.32074332283715506
15802486,15802486@gmail.com,0,0,0.03515180754395017
15783398,15783398@gmail.com,0,0,0.4684653450856424
15649418,15649418@gmail.com,0,0,0.07751805712670815
15604588,15604588@gmail.com,0,0,0.19710361230658202
15735428,15735428@gmail.com,0,0,0.39515717332117756
15629078,15629078@gmail.com,0,1,0.3517394672440128
15806880,15806880@gmail.com,0,0,0.08886340903504308
15754999,15754999@gmail.com,0,0,0.05976993901651591
15781034,15781034@gmail.com,0,0,0.25899400825182595
15622017,15622017@gmail.com,0,0,0.07976506504857364
15705885,15705885@gmail.com,0,0,0.11708063235784305
15677382,15677382@gmail.com,0,0,0.4917629125630465
15566843,15566843@gmail.com,0,0,0.04397958277825321
15608387,15608387@gmail.com,0,0,0.1244878550232703
15810786,15810786@gmail.com,0,0,0.29472164163073095
15626983,15626983@gmail.com,0,0,0.18444309394094363
15773605,15773605@gmail.com,0,0,0.1823067976876037
15811261,15811261@gmail.com,0,0,0.15909724463055908
15590606,15590606@gmail.com,0,0,0.1729025320710173
15576644,15576644@gmail.com,0,1,0.31260029786764826
15750264,15750264@gmail.com,0,0,0.08442452172611009
15741554,15741554@gmail.com,0,0,0.07179493729319593
15769051,15769051@gmail.com,0,0,0.05804107297341203
15812198,15812198@gmail.com,0,1,0.44569638232788633
15699772,15699772@gmail.com,1,1,0.5714570830887888
15744105,15744105@gmail.com,0,0,0.06927130722506725
15739858,15739858@gmail.com,0,1,0.0898110111579416
15723720,15723720@gmail.com,0,0,0.05551819583641982
15638355,15638355@gmail.com,0,1,0.19269793953725348
15805637,15805637@gmail.com,0,1,0.20214960622972686
15629575,15629575@gmail.com,0,1,0.2753602174834617
15586243,15586243@gmail.com,0,0,0.11476702933855053
15757931,15757931@gmail.com,0,0,0.031254996745291724
15716023,15716023@gmail.com,0,0,0.03623280505606297
15647782,15647782@gmail.com,0,0,0.43510702826159364
15716609,15716609@gmail.com,0,1,0.47875965283855443
15623791,15623791@gmail.com,0,0,0.46576183214350764
15627262,15627262@gmail.com,0,0,0.0841214234950576
15652693,15652693@gmail.com,0,1,0.19959134999946548
15586993,15586993@gmail.com,0,0,0.18460775133342455
15815560,15815560@gmail.com,0,0,0.41986724963176203
15584930,15584930@gmail.com,0,0,0.19569115865727102
15799031,15799031@gmail.com,0,0,0.18723002346145876
15810457,15810457@gmail.com,0,0,0.33222124410161274
15697879,15697879@gmail.com,0,0,0.11430810497486327
15594902,15594902@gmail.com,0,0,0.11980798255611008
15799710,15799710@gmail.com,0,0,0.10820211740872956
15659651,15659651@gmail.com,0,1,0.33413662967641833
15645956,15645956@gmail.com,0,0,0.3253389077089591
15651713,15651713@gmail.com,0,0,0.26836407395264456
15737265,15737265@gmail.com,0,0,0.4763612873032489
15687310,15687310@gmail.com,0,0,0.23985645963199678
15607347,15607347@gmail.com,0,1,0.0479194455683971
15698321,15698321@gmail.com,0,0,0.08962842376441679
15657812,15657812@gmail.com,0,0,0.0867140368453377
15569187,15569187@gmail.com,0,0,0.11265451524594892
15681562,15681562@gmail.com,0,0,0.18438345864850708
15615456,15615456@gmail.com,0,1,0.3542074731217243
15589793,15589793@gmail.com,0,1,0.26852448935013523
15781884,15781884@gmail.com,0,0,0.08255564782731552
15675190,15675190@gmail.com,0,0,0.012389995176519413
15600734,15600734@gmail.com,0,0,0.17806515508345772
15779176,15779176@gmail.com,0,1,0.3151944314440184
15605286,15605286@gmail.com,0,1,0.11147783481118198
15674922,15674922@gmail.com,0,1,0.12983501249637355
15737506,15737506@gmail.com,0,0,0.20704458360862943
15780514,15780514@gmail.com,0,0,0.11154797094261304
15623647,15623647@gmail.com,0,0,0.4995156363025325
15668472,15668472@gmail.com,0,0,0.11441556344631498
15692416,15692416@gmail.com,0,1,0.4470980224736564
15771139,15771139@gmail.com,0,0,0.21800457533989298
15738318,15738318@gmail.com,0,1,0.34177542534036337
15772243,15772243@gmail.com,0,1,0.1417630532476853
15638463,15638463@gmail.com,0,0,0.3581578268098203
15598088,15598088@gmail.com,0,0,0.05115618166224927
15693468,15693468@gmail.com,0,0,0.48660105460976855
15671930,15671930@gmail.com,0,0,0.1326383049459088
15762268,15762268@gmail.com,0,0,0.36445478720757385
15780954,15780954@gmail.com,0,0,0.13024574873272457
15700174,15700174@gmail.com,0,0,0.2399239769093288
15635728,15635728@gmail.com,0,0,0.1923329564153538
15679283,15679283@gmail.com,0,0,0.17415200569551312
15591386,15591386@gmail.com,0,0,0.12655010797733648
15694192,15694192@gmail.com,0,0,0.3906527492468835
15585901,15585901@gmail.com,0,1,0.11379057166487733
15792329,15792329@gmail.com,0,0,0.41589231491110334
15635597,15635597@gmail.com,0,0,0.03177441195030297
15775880,15775880@gmail.com,0,0,0.05217984340635145
15630913,15630913@gmail.com,1,0,0.5022905205306907
15756680,15756680@gmail.com,0,0,0.1259594500173484
15587913,15587913@gmail.com,0,0,0.36868977445227485
15737605,15737605@gmail.com,0,0,0.2692378252097174
15627876,15627876@gmail.com,0,1,0.4413384398104168
15772601,15772601@gmail.com,1,0,0.5403043762433226
15758606,15758606@gmail.com,0,1,0.08882532693316865
15657107,15657107@gmail.com,0,1,0.45851755052675336
15622454,15622454@gmail.com,0,0,0.06508025758149626
15775803,15775803@gmail.com,0,0,0.12850398641060087
15570859,15570859@gmail.com,0,0,0.24525463813480378
15748381,15748381@gmail.com,0,0,0.08099786329441293
15787189,15787189@gmail.com,0,1,0.4035781672486448
15666055,15666055@gmail.com,0,1,0.28611283836349155
15617648,15617648@gmail.com,0,0,0.16046359179555506
15755678,15755678@gmail.com,0,1,0.39626476511279585
15624781,15624781@gmail.com,0,0,0.0840318342120764
15779497,15779497@gmail.com,0,0,0.11790154527206274
15567399,15567399@gmail.com,0,0,0.2580864781677143
15613656,15613656@gmail.com,0,0,0.10156474450851462
15734311,15734311@gmail.com,0,0,0.055120086903883515
15657214,15657214@gmail.com,0,0,0.2021090016158464
15799350,15799350@gmail.com,0,0,0.12280076242453081
15729970,15729970@gmail.com,0,0,0.10346431706567882
15725835,15725835@gmail.com,0,1,0.15750413464197913
15745543,15745543@gmail.com,0,0,0.17283283732100863
15727384,15727384@gmail.com,0,1,0.34351585091125014
15666916,15666916@gmail.com,0,0,0.22721264724210716
15732917,15732917@gmail.com,0,1,0.42734280326841106
15612050,15612050@gmail.com,0,0,0.2862996259366476
15726267,15726267@gmail.com,0,0,0.042534864578117934
15780124,15780124@gmail.com,0,0,0.2352429685167985
15742238,15742238@gmail.com,0,0,0.221579381474114
15679024,15679024@gmail.com,0,0,0.11524583868677409
15715297,15715297@gmail.com,0,0,0.3154742510258971
15633612,15633612@gmail.com,0,0,0.05363187457703932
15602929,15602929@gmail.com,0,0,0.39099121851666724
15696703,15696703@gmail.com,0,0,0.2370881004795342
15756668,15756668@gmail.com,0,0,0.04496076025758718
15565779,15565779@gmail.com,0,0,0.3081610911920774
15795519,15795519@gmail.com,0,0,0.07424733543363371
15761477,15761477@gmail.com,0,0,0.09790800254635534
15731890,15731890@gmail.com,0,0,0.13592899042294276
15633043,15633043@gmail.com,0,1,0.40101271369872754
15752953,15752953@gmail.com,0,0,0.17635186952427523
15603088,15603088@gmail.com,0,0,0.03214037893514105
15606613,15606613@gmail.com,0,1,0.29158229488270493
15635939,15635939@gmail.com,0,0,0.27844664162049565
15666043,15666043@gmail.com,0,0,0.05312958083330824
15746190,15746190@gmail.com,0,0,0.08849545819169281
15591357,15591357@gmail.com,0,0,0.11952554153948271
15658716,15658716@gmail.com,1,1,0.5028325245022642
15679909,15679909@gmail.com,0,0,0.2478954389257571
15634262,15634262@gmail.com,0,0,0.09762086317011015
15799825,15799825@gmail.com,0,0,0.12805375447099815
15756875,15756875@gmail.com,0,0,0.07309490006317808
15678146,15678146@gmail.com,0,1,0.12561162838438475
15710743,15710743@gmail.com,0,1,0.09696862124456566
15595831,15595831@gmail.com,1,0,0.6128045403169042
15626684,15626684@gmail.com,0,0,0.22268442783432293
15709846,15709846@gmail.com,0,0,0.34284779328982184
15635459,15635459@gmail.com,0,0,0.29637029348588434
15642544,15642544@gmail.com,0,0,0.0314701953572926
15566494,15566494@gmail.com,0,0,0.193735600744193
15655238,15655238@gmail.com,0,0,0.1229711216143206
15733429,15733429@gmail.com,0,0,0.09020650350344313
15814536,15814536@gmail.com,0,0,0.24813956435852202
15771702,15771702@gmail.com,0,0,0.19005604205924478
15723008,15723008@gmail.com,0,1,0.1632322452495338
15797160,15797160@gmail.com,0,1,0.15026642794801262
15792222,15792222@gmail.com,0,0,0.353963848298598
15644765,15644765@gmail.com,0,0,0.10707098363310041
15610686,15610686@gmail.com,1,1,0.5009463036594644
15730868,15730868@gmail.com,0,0,0.07665571169401708
15705991,15705991@gmail.com,0,0,0.43000879382822477
15577078,15577078@gmail.com,0,1,0.1335132406602652
15679550,15679550@gmail.com,0,0,0.07367613733505787
15787655,15787655@gmail.com,0,0,0.18852680279394818
15668081,15668081@gmail.com,0,0,0.19409971070068766
15747980,15747980@gmail.com,0,0,0.3318701542541549
15710295,15710295@gmail.com,1,0,0.5600308138349754
15724443,15724443@gmail.com,0,0,0.17743690086770697
15571305,15571305@gmail.com,0,1,0.3464276852825985
15569503,15569503@gmail.com,0,0,0.07973907991486982
15581840,15581840@gmail.com,0,0,0.07667377551143296
15772262,15772262@gmail.com,0,0,0.23010956864269533
15767794,15767794@gmail.com,0,0,0.0420606996219136
15629338,15629338@gmail.com,0,1,0.22692673881129918
15790379,15790379@gmail.com,0,0,0.09469038978445111
15750684,15750684@gmail.com,0,1,0.2912475480566842
15697214,15697214@gmail.com,0,0,0.18997848374311094
15711015,15711015@gmail.com,0,0,0.08270439234016035
15573309,15573309@gmail.com,0,0,0.19638086662810933
15805303,15805303@gmail.com,0,1,0.47852281070981306
15741385,15741385@gmail.com,0,0,0.21580481865378245
15780254,15780254@gmail.com,0,1,0.2082806599106672
15744843,15744843@gmail.com,0,0,0.282648513036761
15815626,15815626@gmail.com,0,1,0.22280320339951687
15784736,15784736@gmail.com,0,0,0.2666237020809182
15813412,15813412@gmail.com,0,1,0.3290894412717684
15809143,15809143@gmail.com,0,0,0.10658112054791569
15617617,15617617@gmail.com,0,0,0.11402584605709375
15779738,15779738@gmail.com,0,0,0.015352492876424366
15668669,15668669@gmail.com,0,1,0.36347705213305986
15687477,15687477@gmail.com,0,0,0.2457281108692636
15578908,15578908@gmail.com,0,0,0.08458825245107762
15687658,15687658@gmail.com,0,1,0.29052437392854497
15615020,15615020@gmail.com,0,0,0.3539410091241975
15608886,15608886@gmail.com,0,0,0.134855202568811
15602551,15602551@gmail.com,0,0,0.24007469954355282
15672945,15672945@gmail.com,0,0,0.38360363254133456
15757408,15757408@gmail.com,0,1,0.16658275300560724
15806132,15806132@gmail.com,0,0,0.12955386020127552
15813022,15813022@gmail.com,1,0,0.5071554216554695
15673578,15673578@gmail.com,1,0,0.5436412795046145
15757916,15757916@gmail.com,0,0,0.1262135275606581
15689168,15689168@gmail.com,0,0,0.18292328121603332
15769216,15769216@gmail.com,0,1,0.30716266424444605
15593295,15593295@gmail.com,0,0,0.10866622879706737
15804814,15804814@gmail.com,0,0,0.18235156603152994
15778934,15778934@gmail.com,0,0,0.18774348690075987
15802351,15802351@gmail.com,0,0,0.131082402977135
15630241,15630241@gmail.com,0,0,0.24653087693685916
15719561,15719561@gmail.com,0,0,0.1669578088355505
15615096,15615096@gmail.com,0,0,0.0542048599093576
15659931,15659931@gmail.com,1,1,0.5932690966845038
15714586,15714586@gmail.com,0,0,0.25395460385289453
15634949,15634949@gmail.com,0,0,0.4580454502965623
15589224,15589224@gmail.com,0,0,0.12755067612989088
15795990,15795990@gmail.com,0,1,0.33465721007628835
15603216,15603216@gmail.com,0,0,0.07632802663307234
15631201,15631201@gmail.com,0,0,0.1842230624839905
15686255,15686255@gmail.com,0,0,0.21209728155431848
15746594,15746594@gmail.com,0,0,0.11819658109584126
15718893,15718893@gmail.com,1,1,0.5933868438837245
15671609,15671609@gmail.com,0,0,0.1723902045495088
15652540,15652540@gmail.com,0,0,0.0338850623804019
15774857,15774857@gmail.com,0,1,0.13216024249748906
15791836,15791836@gmail.com,0,0,0.07721079152756541
15651554,15651554@gmail.com,0,1,0.3511664846998579
15583576,15583576@gmail.com,0,0,0.0381095498204908
15732740,15732740@gmail.com,0,0,0.2601115118325611
15723320,15723320@gmail.com,0,0,0.31089667034285673
15603851,15603851@gmail.com,0,1,0.09161272970416949
15777923,15777923@gmail.com,0,0,0.14307999202815075
15735719,15735719@gmail.com,0,0,0.12060664223039552
15703482,15703482@gmail.com,0,0,0.2126099369801687
15605835,15605835@gmail.com,0,0,0.08996811864585637
15664881,15664881@gmail.com,0,0,0.10585845711638026
15757568,15757568@gmail.com,0,0,0.14271482675245217
15792660,15792660@gmail.com,0,0,0.2596661467545141
15599722,15599722@gmail.com,0,1,0.22060982255776182
15726354,15726354@gmail.com,0,0,0.18430349255559608
15610355,15610355@gmail.com,0,0,0.2243128828261868
15704284,15704284@gmail.com,0,1,0.37986242691858974
15621893,15621893@gmail.com,0,0,0.006970555210857882
15588219,15588219@gmail.com,0,0,0.32533473035551264
15688619,15688619@gmail.com,0,0,0.1512011953274198
15765518,15765518@gmail.com,0,1,0.356192429678706
15616931,15616931@gmail.com,0,0,0.22646421856018717
15758372,15758372@gmail.com,0,1,0.004453382794846999
15782591,15782591@gmail.com,0,0,0.11070041285754031
15612109,15612109@gmail.com,0,0,0.1042707364663575
15613712,15613712@gmail.com,0,0,0.1180419061654171
15639322,15639322@gmail.com,0,0,0.16009702516498414
15594349,15594349@gmail.com,0,0,0.11703761284482278
15574167,15574167@gmail.com,0,0,0.04730711476787418
15811842,15811842@gmail.com,0,0,0.045526167016780285
15648794,15648794@gmail.com,0,1,0.3092525225436754
15771211,15771211@gmail.com,0,0,0.09999414455751325
15588614,15588614@gmail.com,0,1,0.19114377341504346
15630698,15630698@gmail.com,0,1,0.16643815814286841
15694200,15694200@gmail.com,0,1,0.26827689216071127
15721426,15721426@gmail.com,1,1,0.6240620224735117
15725997,15725997@gmail.com,0,0,0.16197166877689775
15762138,15762138@gmail.com,0,0,0.19020063376156393
15750649,15750649@gmail.com,0,0,0.1367215141254995
15685706,15685706@gmail.com,0,0,0.17927647315529155
15641835,15641835@gmail.com,0,0,0.28149624979814
15586821,15586821@gmail.com,0,0,0.03138909008513723
15569678,15569678@gmail.com,0,0,0.25573789959124515
15793842,15793842@gmail.com,0,0,0.1689275271868815
15667554,15667554@gmail.com,0,0,0.03155163983316744
15794479,15794479@gmail.com,0,0,0.3584121917577623
15585041,15585041@gmail.com,0,0,0.03468341714870393
15780650,15780650@gmail.com,0,0,0.08390762277937108
15780846,15780846@gmail.com,0,0,0.04623928398362829
15805260,15805260@gmail.com,1,1,0.5952256113607474
15621629,15621629@gmail.com,0,0,0.18167240329123358
15662151,15662151@gmail.com,0,0,0.09879572937148977
15747174,15747174@gmail.com,0,0,0.24317181938248916
15651585,15651585@gmail.com,0,0,0.10420236184269777
15649738,15649738@gmail.com,0,0,0.14049905105470545
15633108,15633108@gmail.com,0,0,0.12513259506074245
15769254,15769254@gmail.com,0,0,0.29840532185527185
15704746,15704746@gmail.com,0,0,0.07260053565478021
15637644,15637644@gmail.com,0,0,0.021586081297101826
15609562,15609562@gmail.com,0,0,0.4587645811298751
15787459,15787459@gmail.com,0,0,0.3209496563626286
15762902,15762902@gmail.com,0,0,0.13163974404798054
15738605,15738605@gmail.com,0,1,0.3492497862482216
15724889,15724889@gmail.com,0,0,0.12634853898956544
15730735,15730735@gmail.com,0,0,0.083936727506811
15689147,15689147@gmail.com,0,0,0.2943319456202042
15730397,15730397@gmail.com,0,0,0.16648062496594238
15762169,15762169@gmail.com,0,1,0.42621972019338467
15589320,15589320@gmail.com,0,0,0.049252258430690476
15799211,15799211@gmail.com,0,0,0.12393144333711133
15798310,15798310@gmail.com,0,0,0.060316214097240306
15609998,15609998@gmail.com,1,1,0.5927277465586859
15583548,15583548@gmail.com,0,1,0.46760013830379343
15761763,15761763@gmail.com,0,0,0.1185725592792223
15764409,15764409@gmail.com,0,0,0.10698705398948653
15710161,15710161@gmail.com,0,0,0.05589823348404039
15735246,15735246@gmail.com,0,1,0.35846035565647943
15791700,15791700@gmail.com,0,1,0.1879403885350819
15670753,15670753@gmail.com,0,0,0.07397154413952205
15573876,15573876@gmail.com,0,0,0.2514682567187759
15770174,15770174@gmail.com,0,0,0.11301029199373547
15641114,15641114@gmail.com,0,0,0.1154112033377465
15682435,15682435@gmail.com,0,0,0.11342375979129335
15751788,15751788@gmail.com,0,0,0.06208090120669704
15672598,15672598@gmail.com,0,0,0.06851973151189523
15762803,15762803@gmail.com,0,0,0.08023515242902743
15812982,15812982@gmail.com,0,0,0.305292011032724
15597901,15597901@gmail.com,0,0,0.0391285963765606
15731507,15731507@gmail.com,0,0,0.21824673586295995
15809826,15809826@gmail.com,0,1,0.34951061619533014
15764237,15764237@gmail.com,0,0,0.11133120561300537
15769917,15769917@gmail.com,0,0,0.15466565998106035
15641850,15641850@gmail.com,0,0,0.24725355996256276
15770974,15770974@gmail.com,1,0,0.5728463025516444
15803749,15803749@gmail.com,0,1,0.3045471223550529
15684999,15684999@gmail.com,0,0,0.06476777665038608
15770225,15770225@gmail.com,0,0,0.07968539365987967
15627484,15627484@gmail.com,0,0,0.3622708638565919
15610337,15610337@gmail.com,0,0,0.16045774383157593
15752488,15752488@gmail.com,0,0,0.10228337172603487
15610056,15610056@gmail.com,0,0,0.16267395846815763
15806049,15806049@gmail.com,1,0,0.5915637092182191
15736069,15736069@gmail.com,0,1,0.33225964742382175
15763662,15763662@gmail.com,0,0,0.19824850516776166
15615575,15615575@gmail.com,0,0,0.030524333994063894
15691723,15691723@gmail.com,0,0,0.31288727332499106
15774098,15774098@gmail.com,0,0,0.2279408371978441
15750808,15750808@gmail.com,0,0,0.16323310945152464
15744368,15744368@gmail.com,0,0,0.15906898085120003
15610594,15610594@gmail.com,0,0,0.26585011762175526
15756125,15756125@gmail.com,0,0,0.33071632001850587
15623277,15623277@gmail.com,0,0,0.0535275725691027
15795954,15795954@gmail.com,0,0,0.12280695393203826
15671969,15671969@gmail.com,0,0,0.2526262211957287
15791268,15791268@gmail.com,0,0,0.3746160581029102
15713655,15713655@gmail.com,0,1,0.12017483135475557
15633930,15633930@gmail.com,0,1,0.47886083016493003
15712849,15712849@gmail.com,0,1,0.4691042500156239
15639077,15639077@gmail.com,0,1,0.18064065008982177
15808784,15808784@gmail.com,0,0,0.04976203389924443
15648577,15648577@gmail.com,0,1,0.06558873957684985
15670345,15670345@gmail.com,0,0,0.34645263172287183
15633112,15633112@gmail.com,0,1,0.4011852879378663
15714397,15714397@gmail.com,0,0,0.1556804306777557
15780038,15780038@gmail.com,0,1,0.3297957022261678
15756305,15756305@gmail.com,0,0,0.3023623274328699
15578799,15578799@gmail.com,0,1,0.16069503355194495
15800326,15800326@gmail.com,0,0,0.3614233097204313
15785485,15785485@gmail.com,0,0,0.390236894190585
15783958,15783958@gmail.com,0,0,0.47514391020140584
15727546,15727546@gmail.com,0,0,0.02892337095554195
15739576,15739576@gmail.com,0,0,0.01684572060868301
15631333,15631333@gmail.com,0,0,0.24182709123087692
15604782,15604782@gmail.com,0,0,0.18792921130381834
15589643,15589643@gmail.com,0,0,0.1987191105919324
15585533,15585533@gmail.com,0,0,0.12948725466639702
15681506,15681506@gmail.com,0,0,0.13349823540930267
15630551,15630551@gmail.com,0,0,0.05269006258417737
15698349,15698349@gmail.com,0,0,0.08198316742314801
15776631,15776631@gmail.com,0,0,0.196454043810948
15762216,15762216@gmail.com,0,0,0.361043405802926
15623927,15623927@gmail.com,0,0,0.07854555867352875
15681402,15681402@gmail.com,1,0,0.5543800465537992
15586264,15586264@gmail.com,0,1,0.2722399882648837
15594685,15594685@gmail.com,0,0,0.2945623698660308
15812945,15812945@gmail.com,0,0,0.06500329011261093
15734628,15734628@gmail.com,0,0,0.12959560055539804
15629323,15629323@gmail.com,1,1,0.5583496132800584
15666823,15666823@gmail.com,0,0,0.19777219208891153
15777553,15777553@gmail.com,0,1,0.3599360735863298
15613097,15613097@gmail.com,0,0,0.05775490236408799
15622217,15622217@gmail.com,0,1,0.3201443891505965
15703588,15703588@gmail.com,0,0,0.2243569445264451
15570835,15570835@gmail.com,0,1,0.3491890995200408
15679299,15679299@gmail.com,0,0,0.11627641356921857
15808044,15808044@gmail.com,1,1,0.5378974768739828
15579208,15579208@gmail.com,0,0,0.1394471016940656
15684951,15684951@gmail.com,0,1,0.31711271658029966
15667620,15667620@gmail.com,0,0,0.26896471604505234
15582960,15582960@gmail.com,0,0,0.08970049207946934
15590730,15590730@gmail.com,0,0,0.10244601825424077
15763747,15763747@gmail.com,0,0,0.07657589626003007
15778320,15778320@gmail.com,1,0,0.596194094214224
15642787,15642787@gmail.com,0,0,0.28065956572990997
15624633,15624633@gmail.com,0,0,0.10170256849077927
15766765,15766765@gmail.com,0,0,0.3965148851458816
15783615,15783615@gmail.com,0,1,0.19251186244952376
15640161,15640161@gmail.com,0,0,0.4598074878235538
15619889,15619889@gmail.com,0,0,0.09173470960022877
15579166,15579166@gmail.com,0,0,0.06921839892118872
15789097,15789097@gmail.com,0,1,0.08008070681508825
15674880,15674880@gmail.com,0,0,0.25622617483776927
15778157,15778157@gmail.com,0,0,0.1331467020837048
15779064,15779064@gmail.com,0,0,0.032136192899259924
15801265,15801265@gmail.com,0,1,0.45172905911890604
15589204,15589204@gmail.com,0,0,0.11210212930222647
15664543,15664543@gmail.com,0,1,0.09021332734195803
15582714,15582714@gmail.com,0,1,0.2154446702081261
15797595,15797595@gmail.com,0,0,0.18005123502126816
15614034,15614034@gmail.com,0,0,0.46079120353954767
15763171,15763171@gmail.com,0,0,0.16572801291812095
15647266,15647266@gmail.com,0,0,0.4621036860523684
15757577,15757577@gmail.com,0,0,0.2809790138206869
15736656,15736656@gmail.com,0,0,0.1357167683617332
15635078,15635078@gmail.com,0,0,0.1893381137893689
15680141,15680141@gmail.com,0,0,0.11781511670385347
15576945,15576945@gmail.com,0,0,0.09389935139209064
15602034,15602034@gmail.com,0,0,0.18517651943215394
15732020,15732020@gmail.com,0,0,0.2195591876091061
15611029,15611029@gmail.com,0,0,0.3684875424862731
15621210,15621210@gmail.com,0,1,0.22627274425280655
15569222,15569222@gmail.com,0,0,0.04674969447731469
15664639,15664639@gmail.com,0,0,0.04750457028299624
15724223,15724223@gmail.com,0,1,0.30690458124213293
15644621,15644621@gmail.com,1,0,0.5298456355350019
15756056,15756056@gmail.com,0,0,0.19710497272389962
15700353,15700353@gmail.com,0,0,0.2712738885783193
15624388,15624388@gmail.com,0,1,0.37446048693809914
15627212,15627212@gmail.com,0,0,0.1869296628062775
15648005,15648005@gmail.com,0,0,0.05153384655234768
15681446,15681446@gmail.com,0,0,0.3682142996610104
15775888,15775888@gmail.com,0,0,0.32908466709620343
15749019,15749019@gmail.com,0,0,0.20664231170420302
15709928,15709928@gmail.com,0,0,0.380007605194331
15784676,15784676@gmail.com,0,0,0.24666579144443315
15748116,15748116@gmail.com,0,0,0.08565812141661235
15612193,15612193@gmail.com,0,0,0.13569551325153534
15762984,15762984@gmail.com,0,0,0.11672471706058118
15613713,15613713@gmail.com,0,0,0.03916433038559315
15664204,15664204@gmail.com,0,0,0.046954682427553414
15639415,15639415@gmail.com,0,0,0.12727365148243228
15806332,15806332@gmail.com,0,0,0.20080211572983753
15614929,15614929@gmail.com,0,0,0.21179165679721323
15695492,15695492@gmail.com,0,0,0.20988327131195456
15635972,15635972@gmail.com,0,0,0.26150608381061174
15616380,15616380@gmail.com,0,0,0.3725338411762257
15581440,15581440@gmail.com,0,1,0.3102900705213086
15654390,15654390@gmail.com,0,1,0.11927738859095344
15660688,15660688@gmail.com,0,0,0.18139287244669353
15806307,15806307@gmail.com,0,0,0.08374309070078666
15647975,15647975@gmail.com,0,0,0.2512972990901488
15595728,15595728@gmail.com,0,1,0.4693194083386795
15735388,15735388@gmail.com,0,0,0.15488773453118215
15788535,15788535@gmail.com,0,0,0.28034517302035455
15765902,15765902@gmail.com,0,0,0.23724456038696892
15642345,15642345@gmail.com,1,1,0.5311816845089727
15641250,15641250@gmail.com,0,0,0.3359872648867431
15706163,15706163@gmail.com,0,1,0.45468133261159616
15746708,15746708@gmail.com,0,1,0.42788317641717993
15775203,15775203@gmail.com,0,0,0.25710358973747305
15787907,15787907@gmail.com,1,1,0.5438275587054462
15646764,15646764@gmail.com,1,1,0.5465671123322512
15678284,15678284@gmail.com,0,1,0.08402979853907228
15726791,15726791@gmail.com,0,1,0.296974308316068
15813144,15813144@gmail.com,0,0,0.15666891360387694
15669342,15669342@gmail.com,0,0,0.2185741910133936
15710366,15710366@gmail.com,0,1,0.21619233969751234
15614934,15614934@gmail.com,1,0,0.5902470077760371
